element,GW,xP
453,23.0,2.0
453,24.0,1.7
453,25.0,1.9
453,26.0,1.8
453,27.0,1.5
453,28.0,1.8
453,29.0,2.3
453,30.0,2.1
453,31.0,1.9
453,32.0,1.8
453,33.0,2.1
453,34.0,2.0
453,35.0,1.5
453,36.0,2.3
453,37.0,2.1
453,38.0,2.2
455,13.0,0.4
455,14.0,0.5
455,15.0,0.3
455,16.0,0.3
455,17.0,0.4
455,18.0,0.5
455,19.0,0.3
455,20.0,0.4
455,21.0,0.3
455,22.0,0.4
455,23.0,0.4
455,24.0,0.4
455,25.0,0.4
455,26.0,0.3
455,27.0,0.4
455,28.0,0.3
455,29.0,0.5
455,30.0,0.5
455,31.0,0.4
455,32.0,0.3
455,33.0,0.5
455,34.0,0.3
455,35.0,0.4
455,36.0,0.5
455,37.0,0.5
455,38.0,0.4
457,13.0,1.9
457,14.0,2.1
457,15.0,1.8
457,16.0,1.9
457,17.0,1.9
457,18.0,2.2
457,19.0,1.5
457,20.0,1.9
457,21.0,1.8
457,22.0,1.6
457,23.0,2.0
457,24.0,1.7
457,25.0,1.9
457,26.0,1.8
457,27.0,1.6
457,28.0,1.7
457,29.0,2.2
457,30.0,2.1
457,31.0,1.9
457,32.0,1.7
457,33.0,2.1
457,34.0,1.9
457,35.0,1.6
457,36.0,2.2
457,37.0,2.1
457,38.0,2.2
465,13.0,1.9
465,14.0,2.2
465,15.0,1.9
465,16.0,2.0
465,17.0,1.9
465,18.0,2.3
465,19.0,1.6
465,20.0,2.0
465,21.0,1.8
465,22.0,1.5
465,23.0,2.1
465,24.0,1.8
465,25.0,2.0
465,26.0,1.8
465,27.0,1.5
465,28.0,1.8
465,29.0,2.4
465,30.0,2.2
465,31.0,2.0
465,32.0,1.8
465,33.0,2.2
465,34.0,2.0
465,35.0,1.5
465,36.0,2.4
465,37.0,2.1
465,38.0,2.3
467,13.0,0.6
467,14.0,0.6
467,15.0,0.6
467,16.0,0.6
467,17.0,0.6
467,18.0,0.7
467,19.0,0.5
467,20.0,0.6
467,21.0,0.6
467,22.0,0.5
467,23.0,0.7
467,24.0,0.6
467,25.0,0.6
467,26.0,0.6
467,27.0,0.5
467,28.0,0.6
467,29.0,0.7
467,30.0,0.6
467,31.0,0.6
467,32.0,0.6
467,33.0,0.6
467,34.0,0.6
467,35.0,0.5
467,36.0,0.7
467,37.0,0.6
467,38.0,0.7
468,13.0,1.2
468,14.0,1.3
468,15.0,1.1
468,16.0,1.1
468,17.0,1.2
468,18.0,1.3
468,19.0,1.0
468,20.0,1.2
468,21.0,1.1
468,22.0,1.1
468,23.0,1.2
468,24.0,1.1
468,25.0,1.2
468,26.0,1.1
468,27.0,1.1
468,28.0,1.1
468,29.0,1.2
468,30.0,1.3
468,31.0,1.2
468,32.0,1.1
468,33.0,1.3
468,34.0,1.1
468,35.0,1.1
468,36.0,1.2
468,37.0,1.3
468,38.0,1.2
469,13.0,0.5
469,14.0,0.5
469,15.0,0.3
469,16.0,0.4
469,17.0,0.5
469,18.0,0.5
469,19.0,0.3
469,20.0,0.5
469,21.0,0.3
469,22.0,0.4
469,23.0,0.4
469,24.0,0.5
469,25.0,0.5
469,26.0,0.3
469,27.0,0.4
469,28.0,0.3
469,29.0,0.5
469,30.0,0.5
469,31.0,0.5
469,32.0,0.3
469,33.0,0.5
469,34.0,0.4
469,35.0,0.4
469,36.0,0.5
469,37.0,0.5
469,38.0,0.5
470,13.0,0.8
470,14.0,0.8
470,15.0,0.7
470,16.0,0.7
470,17.0,0.8
470,18.0,0.8
470,19.0,0.7
470,20.0,0.8
470,21.0,0.7
470,22.0,0.7
470,23.0,0.7
470,24.0,0.7
470,25.0,0.8
470,26.0,0.7
470,27.0,0.7
470,28.0,0.7
470,29.0,0.8
470,30.0,0.8
470,31.0,0.8
470,32.0,0.7
470,33.0,0.8
470,34.0,0.7
470,35.0,0.7
470,36.0,0.8
470,37.0,0.8
470,38.0,0.8
471,13.0,0.3
471,14.0,0.2
471,15.0,0.1
471,16.0,0.2
471,17.0,0.1
471,18.0,0.1
471,19.0,0.3
471,20.0,0.0
471,21.0,0.2
471,22.0,0.1
471,23.0,0.2
471,24.0,0.3
471,25.0,0.2
471,26.0,0.1
471,27.0,0.1
471,28.0,0.2
471,29.0,0.1
471,30.0,0.2
471,31.0,0.0
471,32.0,0.3
471,33.0,0.1
471,34.0,0.2
471,35.0,0.1
471,36.0,0.2
471,37.0,0.1
471,38.0,0.2
472,13.0,0.2
472,14.0,0.1
472,15.0,0.0
472,16.0,0.1
472,17.0,0.1
472,18.0,0.1
472,19.0,0.2
472,20.0,0.0
472,21.0,0.1
472,22.0,0.1
472,23.0,0.1
472,24.0,0.2
472,25.0,0.1
472,26.0,0.1
472,27.0,0.0
472,28.0,0.2
472,29.0,0.1
472,30.0,0.1
472,31.0,0.0
472,32.0,0.2
472,33.0,0.1
472,34.0,0.2
472,35.0,0.0
472,36.0,0.1
472,37.0,0.1
472,38.0,0.1
473,13.0,2.8
473,14.0,3.1
473,15.0,2.0
473,16.0,2.5
473,17.0,2.5
473,18.0,2.3
473,19.0,3.1
473,20.0,1.8
473,21.0,2.5
473,22.0,2.5
473,23.0,2.5
473,24.0,3.1
473,25.0,2.4
473,26.0,2.7
473,27.0,2.0
473,28.0,2.7
473,29.0,2.1
473,30.0,2.5
473,31.0,1.8
473,32.0,2.7
473,33.0,2.3
473,34.0,3.1
473,35.0,1.9
473,36.0,2.7
473,37.0,2.6
473,38.0,2.4
474,13.0,0.4
474,14.0,0.4
474,15.0,0.4
474,16.0,0.4
474,17.0,0.3
474,18.0,0.3
474,19.0,0.4
474,20.0,0.2
474,21.0,0.4
474,22.0,0.3
474,23.0,0.4
474,24.0,0.4
474,25.0,0.4
474,26.0,0.3
474,27.0,0.4
474,28.0,0.3
474,29.0,0.3
474,30.0,0.4
474,31.0,0.2
474,32.0,0.4
474,33.0,0.3
474,34.0,0.4
474,35.0,0.3
474,36.0,0.4
474,37.0,0.3
474,38.0,0.4
475,13.0,1.7
475,14.0,2.0
475,15.0,1.7
475,16.0,1.6
475,17.0,1.9
475,18.0,1.6
475,19.0,1.4
475,20.0,1.6
475,21.0,2.0
475,22.0,1.3
475,23.0,1.7
475,24.0,1.3
475,25.0,1.4
475,26.0,1.7
475,27.0,1.9
475,28.0,1.6
475,29.0,1.7
475,30.0,1.7
475,31.0,1.9
475,32.0,1.7
475,33.0,1.7
475,34.0,2.0
475,35.0,1.6
475,36.0,1.5
475,37.0,1.6
475,38.0,1.9
476,13.0,2.3
476,14.0,2.4
476,15.0,1.7
476,16.0,2.0
476,17.0,2.1
476,18.0,1.9
476,19.0,2.4
476,20.0,1.6
476,21.0,2.0
476,22.0,2.1
476,23.0,2.0
476,24.0,2.4
476,25.0,2.0
476,26.0,2.1
476,27.0,1.7
476,28.0,2.2
476,29.0,1.9
476,30.0,2.0
476,31.0,1.6
476,32.0,2.2
476,33.0,1.9
476,34.0,2.4
476,35.0,1.6
476,36.0,2.2
476,37.0,2.1
476,38.0,2.0
477,13.0,1.2
477,14.0,1.2
477,15.0,1.0
477,16.0,1.1
477,17.0,1.2
477,18.0,1.1
477,19.0,1.3
477,20.0,1.0
477,21.0,1.1
477,22.0,1.2
477,23.0,1.1
477,24.0,1.2
477,25.0,1.1
477,26.0,1.2
477,27.0,1.0
477,28.0,1.2
477,29.0,1.1
477,30.0,1.1
477,31.0,1.0
477,32.0,1.2
477,33.0,1.1
477,34.0,1.2
477,35.0,1.1
477,36.0,1.2
477,37.0,1.2
477,38.0,1.1
478,13.0,0.1
478,14.0,0.0
478,15.0,0.0
478,16.0,0.1
478,17.0,0.0
478,18.0,0.0
478,19.0,0.1
478,20.0,0.0
478,21.0,0.1
478,22.0,0.0
478,23.0,0.1
478,24.0,0.1
478,25.0,0.1
478,26.0,0.0
478,27.0,0.0
478,28.0,0.0
478,29.0,0.0
478,30.0,0.1
478,31.0,0.0
478,32.0,0.1
478,33.0,0.0
478,34.0,0.1
478,35.0,0.0
478,36.0,0.1
478,37.0,0.0
478,38.0,0.1
479,13.0,0.1
479,14.0,0.1
479,15.0,0.0
479,16.0,0.1
479,17.0,0.1
479,18.0,0.0
479,19.0,0.2
479,20.0,0.0
479,21.0,0.1
479,22.0,0.1
479,23.0,0.1
479,24.0,0.1
479,25.0,0.1
479,26.0,0.1
479,27.0,0.0
479,28.0,0.1
479,29.0,0.0
479,30.0,0.1
479,31.0,0.0
479,32.0,0.1
479,33.0,0.0
479,34.0,0.1
479,35.0,0.0
479,36.0,0.1
479,37.0,0.1
479,38.0,0.1
480,13.0,0.0
480,14.0,0.0
480,15.0,-0.1
480,16.0,0.0
480,17.0,-0.1
480,18.0,-0.2
480,19.0,0.0
480,20.0,-0.2
480,21.0,0.0
480,22.0,-0.1
480,23.0,0.0
480,24.0,0.0
480,25.0,0.0
480,26.0,-0.1
480,27.0,-0.1
480,28.0,-0.1
480,29.0,-0.2
480,30.0,0.0
480,31.0,-0.2
480,32.0,0.0
480,33.0,-0.2
480,34.0,0.0
480,35.0,-0.2
480,36.0,0.0
480,37.0,-0.1
480,38.0,0.0
481,13.0,0.1
481,14.0,0.0
481,15.0,0.0
481,16.0,0.1
481,17.0,0.0
481,18.0,0.0
481,19.0,0.1
481,20.0,0.0
481,21.0,0.1
481,22.0,0.0
481,23.0,0.1
481,24.0,0.1
481,25.0,0.1
481,26.0,0.0
481,27.0,0.0
481,28.0,0.0
481,29.0,0.0
481,30.0,0.1
481,31.0,0.0
481,32.0,0.1
481,33.0,0.0
481,34.0,0.1
481,35.0,0.0
481,36.0,0.1
481,37.0,0.0
481,38.0,0.1
482,13.0,2.4
482,14.0,2.6
482,15.0,1.9
482,16.0,2.2
482,17.0,2.3
482,18.0,2.2
482,19.0,2.5
482,20.0,1.8
482,21.0,2.2
482,22.0,2.3
482,23.0,2.2
482,24.0,2.6
482,25.0,2.2
482,26.0,2.3
482,27.0,1.9
482,28.0,2.4
482,29.0,2.2
482,30.0,2.2
482,31.0,1.8
482,32.0,2.4
482,33.0,2.2
482,34.0,2.5
482,35.0,1.9
482,36.0,2.4
482,37.0,2.3
482,38.0,2.2
483,13.0,0.0
483,14.0,0.0
483,15.0,0.0
483,16.0,0.0
483,17.0,0.0
483,18.0,0.0
483,19.0,0.1
483,20.0,-0.1
483,21.0,0.0
483,22.0,0.0
483,23.0,0.0
483,24.0,0.0
483,25.0,0.0
483,26.0,0.0
483,27.0,0.0
483,28.0,0.0
483,29.0,0.0
483,30.0,0.0
483,31.0,-0.1
483,32.0,0.0
483,33.0,0.0
483,34.0,0.0
483,35.0,0.0
483,36.0,0.0
483,37.0,0.0
483,38.0,0.0
484,13.0,0.2
484,14.0,0.1
484,15.0,0.1
484,16.0,0.1
484,17.0,0.1
484,18.0,0.1
484,19.0,0.2
484,20.0,0.1
484,21.0,0.1
484,22.0,0.1
484,23.0,0.1
484,24.0,0.2
484,25.0,0.1
484,26.0,0.1
484,27.0,0.1
484,28.0,0.1
484,29.0,0.1
484,30.0,0.1
484,31.0,0.1
484,32.0,0.2
484,33.0,0.1
484,34.0,0.1
484,35.0,0.1
484,36.0,0.1
484,37.0,0.1
484,38.0,0.1
485,13.0,0.6
485,14.0,0.5
485,15.0,0.5
485,16.0,0.5
485,17.0,0.4
485,18.0,0.4
485,19.0,0.6
485,20.0,0.4
485,21.0,0.5
485,22.0,0.4
485,23.0,0.5
485,24.0,0.6
485,25.0,0.5
485,26.0,0.4
485,27.0,0.5
485,28.0,0.5
485,29.0,0.4
485,30.0,0.5
485,31.0,0.4
485,32.0,0.6
485,33.0,0.4
485,34.0,0.6
485,35.0,0.4
485,36.0,0.6
485,37.0,0.4
485,38.0,0.5
487,13.0,0.2
487,14.0,0.1
487,15.0,0.0
487,16.0,0.1
487,17.0,0.1
487,18.0,0.1
487,19.0,0.2
487,20.0,0.0
487,21.0,0.1
487,22.0,0.1
487,23.0,0.1
487,24.0,0.2
487,25.0,0.1
487,26.0,0.1
487,27.0,0.0
487,28.0,0.2
487,29.0,0.1
487,30.0,0.1
487,31.0,0.0
487,32.0,0.1
487,33.0,0.1
487,34.0,0.2
487,35.0,0.0
487,36.0,0.1
487,37.0,0.1
487,38.0,0.1
488,13.0,2.2
488,14.0,2.3
488,15.0,1.5
488,16.0,2.0
488,17.0,2.1
488,18.0,1.9
488,19.0,2.3
488,20.0,1.4
488,21.0,2.0
488,22.0,2.1
488,23.0,2.0
488,24.0,2.4
488,25.0,2.0
488,26.0,2.1
488,27.0,1.5
488,28.0,2.1
488,29.0,1.9
488,30.0,2.0
488,31.0,1.4
488,32.0,2.1
488,33.0,1.9
488,34.0,2.3
488,35.0,1.7
488,36.0,2.1
488,37.0,2.1
488,38.0,2.0
489,13.0,0.6
489,14.0,0.6
489,15.0,0.5
489,16.0,0.6
489,17.0,0.6
489,18.0,0.6
489,19.0,0.6
489,20.0,0.5
489,21.0,0.6
489,22.0,0.6
489,23.0,0.6
489,24.0,0.6
489,25.0,0.6
489,26.0,0.6
489,27.0,0.5
489,28.0,0.6
489,29.0,0.6
489,30.0,0.6
489,31.0,0.5
489,32.0,0.6
489,33.0,0.6
489,34.0,0.6
489,35.0,0.5
489,36.0,0.6
489,37.0,0.6
489,38.0,0.6
490,13.0,1.1
490,14.0,1.4
490,15.0,0.9
490,16.0,1.0
490,17.0,0.9
490,18.0,0.9
490,19.0,1.4
490,20.0,0.7
490,21.0,1.0
490,22.0,0.9
490,23.0,1.0
490,24.0,1.4
490,25.0,1.0
490,26.0,1.1
490,27.0,0.9
490,28.0,1.1
490,29.0,0.9
490,30.0,1.0
490,31.0,0.7
490,32.0,1.0
490,33.0,0.9
490,34.0,1.4
490,35.0,0.8
490,36.0,1.0
490,37.0,1.0
490,38.0,1.0
491,13.0,0.2
491,14.0,0.0
491,15.0,0.2
491,16.0,0.2
491,17.0,0.1
491,18.0,0.2
491,19.0,0.1
491,20.0,0.3
491,21.0,0.1
491,22.0,0.2
491,23.0,0.2
491,24.0,0.2
491,25.0,0.2
491,26.0,0.2
491,27.0,0.2
491,28.0,0.1
491,29.0,0.1
491,30.0,0.3
491,31.0,0.1
491,32.0,0.2
491,33.0,0.1
491,34.0,0.1
491,35.0,0.1
491,36.0,0.0
491,37.0,0.2
491,38.0,0.2
492,13.0,1.4
492,14.0,1.2
492,15.0,1.4
492,16.0,1.3
492,17.0,1.4
492,18.0,1.4
492,19.0,1.3
492,20.0,1.5
492,21.0,1.3
492,22.0,1.4
492,23.0,1.4
492,24.0,1.4
492,25.0,1.4
492,26.0,1.4
492,27.0,1.4
492,28.0,1.3
492,29.0,1.3
492,30.0,1.5
492,31.0,1.3
492,32.0,1.4
492,33.0,1.2
492,34.0,1.3
492,35.0,1.3
492,36.0,1.2
492,37.0,1.4
492,38.0,1.4
493,13.0,2.1
493,14.0,1.5
493,15.0,2.1
493,16.0,1.7
493,17.0,2.1
493,18.0,2.2
493,19.0,1.9
493,20.0,2.3
493,21.0,1.9
493,22.0,2.1
493,23.0,2.1
493,24.0,2.1
493,25.0,2.2
493,26.0,2.1
493,27.0,2.2
493,28.0,1.9
493,29.0,1.9
493,30.0,2.4
493,31.0,1.9
493,32.0,2.2
493,33.0,1.6
493,34.0,1.7
493,35.0,1.7
493,36.0,1.5
493,37.0,2.3
493,38.0,2.3
494,13.0,0.1
494,14.0,0.0
494,15.0,0.1
494,16.0,0.1
494,17.0,0.1
494,18.0,0.1
494,19.0,0.1
494,20.0,0.1
494,21.0,0.1
494,22.0,0.1
494,23.0,0.1
494,24.0,0.1
494,25.0,0.1
494,26.0,0.1
494,27.0,0.1
494,28.0,0.1
494,29.0,0.1
494,30.0,0.1
494,31.0,0.1
494,32.0,0.1
494,33.0,0.1
494,34.0,0.1
494,35.0,0.1
494,36.0,0.0
494,37.0,0.1
494,38.0,0.1
495,13.0,0.6
495,14.0,0.4
495,15.0,0.6
495,16.0,0.5
495,17.0,0.6
495,18.0,0.6
495,19.0,0.5
495,20.0,0.7
495,21.0,0.5
495,22.0,0.6
495,23.0,0.6
495,24.0,0.6
495,25.0,0.6
495,26.0,0.6
495,27.0,0.6
495,28.0,0.5
495,29.0,0.5
495,30.0,0.7
495,31.0,0.5
495,32.0,0.6
495,33.0,0.4
495,34.0,0.5
495,35.0,0.5
495,36.0,0.4
495,37.0,0.7
495,38.0,0.6
496,13.0,1.6
496,14.0,1.3
496,15.0,1.6
496,16.0,1.5
496,17.0,1.6
496,18.0,1.7
496,19.0,1.5
496,20.0,1.7
496,21.0,1.5
496,22.0,1.6
496,23.0,1.6
496,24.0,1.5
496,25.0,1.7
496,26.0,1.6
496,27.0,1.7
496,28.0,1.5
496,29.0,1.5
496,30.0,1.8
496,31.0,1.5
496,32.0,1.7
496,33.0,1.4
496,34.0,1.4
496,35.0,1.4
496,36.0,1.3
496,37.0,1.7
496,38.0,1.7
497,13.0,1.7
497,14.0,1.5
497,15.0,1.7
497,16.0,1.6
497,17.0,1.7
497,18.0,1.9
497,19.0,1.6
497,20.0,1.9
497,21.0,1.6
497,22.0,1.7
497,23.0,1.7
497,24.0,1.7
497,25.0,1.9
497,26.0,1.7
497,27.0,1.9
497,28.0,1.6
497,29.0,1.6
497,30.0,2.0
497,31.0,1.6
497,32.0,1.8
497,33.0,1.5
497,34.0,1.6
497,35.0,1.6
497,36.0,1.5
497,37.0,2.0
497,38.0,1.9
498,13.0,0.3
498,14.0,0.1
498,15.0,0.3
498,16.0,0.2
498,17.0,0.2
498,18.0,0.3
498,19.0,0.2
498,20.0,0.3
498,21.0,0.2
498,22.0,0.3
498,23.0,0.2
498,24.0,0.2
498,25.0,0.3
498,26.0,0.2
498,27.0,0.3
498,28.0,0.2
498,29.0,0.2
498,30.0,0.4
498,31.0,0.2
498,32.0,0.3
498,33.0,0.1
498,34.0,0.2
498,35.0,0.2
498,36.0,0.1
498,37.0,0.3
498,38.0,0.3
499,13.0,1.8
499,14.0,1.4
499,15.0,1.8
499,16.0,1.7
499,17.0,1.7
499,18.0,1.9
499,19.0,1.6
499,20.0,1.9
499,21.0,1.6
499,22.0,1.8
499,23.0,1.7
499,24.0,1.8
499,25.0,1.9
499,26.0,1.7
499,27.0,1.9
499,28.0,1.6
499,29.0,1.6
499,30.0,1.9
499,31.0,1.6
499,32.0,1.9
499,33.0,1.5
499,34.0,1.6
499,35.0,1.6
499,36.0,1.4
499,37.0,1.9
499,38.0,1.9
501,13.0,4.0
501,14.0,3.2
501,15.0,4.0
501,16.0,4.0
501,17.0,3.8
501,18.0,4.2
501,19.0,3.6
501,20.0,4.3
501,21.0,3.6
501,22.0,4.0
501,23.0,3.8
501,24.0,4.0
501,25.0,4.2
501,26.0,3.8
501,27.0,4.2
501,28.0,3.6
501,29.0,3.7
501,30.0,4.4
501,31.0,3.6
501,32.0,4.2
501,33.0,3.5
501,34.0,3.6
501,35.0,3.6
501,36.0,3.2
501,37.0,4.4
501,38.0,4.2
502,13.0,0.3
502,14.0,0.1
502,15.0,0.3
502,16.0,0.2
502,17.0,0.2
502,18.0,0.3
502,19.0,0.2
502,20.0,0.3
502,21.0,0.2
502,22.0,0.3
502,23.0,0.2
502,24.0,0.2
502,25.0,0.3
502,26.0,0.2
502,27.0,0.3
502,28.0,0.2
502,29.0,0.2
502,30.0,0.4
502,31.0,0.2
502,32.0,0.3
502,33.0,0.1
502,34.0,0.2
502,35.0,0.2
502,36.0,0.1
502,37.0,0.3
502,38.0,0.3
503,13.0,0.3
503,14.0,0.2
503,15.0,0.3
503,16.0,0.3
503,17.0,0.3
503,18.0,0.3
503,19.0,0.2
503,20.0,0.3
503,21.0,0.2
503,22.0,0.3
503,23.0,0.3
503,24.0,0.3
503,25.0,0.3
503,26.0,0.3
503,27.0,0.3
503,28.0,0.2
503,29.0,0.2
503,30.0,0.3
503,31.0,0.2
503,32.0,0.3
503,33.0,0.2
503,34.0,0.2
503,35.0,0.2
503,36.0,0.2
503,37.0,0.3
503,38.0,0.3
504,13.0,2.7
504,14.0,2.2
504,15.0,2.7
504,16.0,2.8
504,17.0,2.4
504,18.0,2.9
504,19.0,2.4
504,20.0,2.9
504,21.0,2.7
504,22.0,2.9
504,23.0,2.4
504,24.0,2.9
504,25.0,2.9
504,26.0,2.4
504,27.0,2.9
504,28.0,2.3
504,29.0,2.3
504,30.0,2.9
504,31.0,2.3
504,32.0,2.9
504,33.0,2.3
504,34.0,2.7
504,35.0,2.7
504,36.0,2.2
504,37.0,2.9
504,38.0,2.5
506,13.0,3.3
506,14.0,2.4
506,15.0,3.3
506,16.0,2.9
506,17.0,3.4
506,18.0,3.7
506,19.0,2.8
506,20.0,3.9
506,21.0,2.7
506,22.0,3.3
506,23.0,3.2
506,24.0,3.3
506,25.0,3.7
506,26.0,3.2
506,27.0,3.7
506,28.0,2.8
506,29.0,3.0
506,30.0,4.2
506,31.0,2.8
506,32.0,3.9
506,33.0,2.4
506,34.0,2.9
506,35.0,2.9
506,36.0,2.4
506,37.0,4.2
506,38.0,4.0
507,13.0,0.3
507,14.0,0.3
507,15.0,0.3
507,16.0,0.3
507,17.0,0.3
507,18.0,0.4
507,19.0,0.3
507,20.0,0.4
507,21.0,0.3
507,22.0,0.3
507,23.0,0.3
507,24.0,0.3
507,25.0,0.4
507,26.0,0.3
507,27.0,0.4
507,28.0,0.3
507,29.0,0.3
507,30.0,0.4
507,31.0,0.3
507,32.0,0.3
507,33.0,0.3
507,34.0,0.3
507,35.0,0.3
507,36.0,0.3
507,37.0,0.4
507,38.0,0.4
508,13.0,0.7
508,14.0,0.6
508,15.0,0.8
508,16.0,0.9
508,17.0,0.6
508,18.0,0.7
508,19.0,0.8
508,20.0,0.7
508,21.0,0.7
508,22.0,0.7
508,23.0,0.8
508,24.0,0.7
508,25.0,0.8
508,26.0,0.8
508,27.0,0.6
508,28.0,0.8
508,29.0,0.9
508,30.0,0.7
508,31.0,0.7
508,32.0,0.7
508,33.0,0.8
508,34.0,0.7
508,35.0,0.9
508,36.0,0.7
508,37.0,0.7
508,38.0,0.7
509,13.0,0.6
509,14.0,0.4
509,15.0,0.6
509,16.0,0.6
509,17.0,0.4
509,18.0,0.6
509,19.0,0.4
509,20.0,0.6
509,21.0,0.4
509,22.0,0.6
509,23.0,0.4
509,24.0,0.6
509,25.0,0.6
509,26.0,0.4
509,27.0,0.6
509,28.0,0.4
509,29.0,0.4
509,30.0,0.6
509,31.0,0.4
509,32.0,0.6
509,33.0,0.4
509,34.0,0.5
509,35.0,0.5
509,36.0,0.4
509,37.0,0.6
509,38.0,0.5
511,13.0,1.0
511,14.0,0.6
511,15.0,1.0
511,16.0,0.9
511,17.0,1.1
511,18.0,1.2
511,19.0,0.7
511,20.0,1.5
511,21.0,1.0
511,22.0,1.0
511,23.0,0.9
511,24.0,1.0
511,25.0,1.2
511,26.0,2.9
511,27.0,1.2
511,28.0,0.7
511,29.0,0.8
511,30.0,1.5
511,31.0,0.7
511,32.0,1.4
511,33.0,0.6
511,34.0,0.9
511,35.0,0.9
511,36.0,0.6
511,37.0,1.5
511,38.0,1.3
513,13.0,3.2
513,14.0,2.6
513,15.0,3.2
513,16.0,3.1
513,17.0,3.0
513,18.0,3.5
513,19.0,2.7
513,20.0,3.6
513,21.0,2.7
513,22.0,3.2
513,23.0,3.0
513,24.0,3.2
513,25.0,3.5
513,26.0,2.9
513,27.0,3.5
513,28.0,2.7
513,29.0,2.8
513,30.0,3.8
513,31.0,2.7
513,32.0,3.5
513,33.0,2.6
513,34.0,3.1
513,35.0,3.1
513,36.0,2.6
513,37.0,3.8
513,38.0,3.6
514,13.0,0.0
514,14.0,0.0
514,15.0,0.0
514,16.0,0.0
514,17.0,0.0
514,18.0,0.1
514,19.0,0.0
514,20.0,0.1
514,21.0,0.0
514,22.0,0.0
514,23.0,0.0
514,24.0,0.0
514,25.0,0.1
514,26.0,0.0
514,27.0,0.1
514,28.0,0.0
514,29.0,0.0
514,30.0,0.1
514,31.0,0.0
514,32.0,0.1
514,33.0,0.0
514,34.0,0.0
514,35.0,0.0
514,36.0,0.0
514,37.0,0.1
514,38.0,0.1
515,13.0,1.3
515,14.0,1.1
515,15.0,1.3
515,16.0,1.2
515,17.0,1.3
515,18.0,1.3
515,19.0,1.2
515,20.0,1.3
515,21.0,1.2
515,22.0,1.3
515,23.0,1.3
515,24.0,1.3
515,25.0,1.3
515,26.0,1.3
515,27.0,1.3
515,28.0,1.2
515,29.0,1.2
515,30.0,1.3
515,31.0,1.2
515,32.0,1.3
515,33.0,1.2
515,34.0,1.2
515,35.0,1.2
515,36.0,1.1
515,37.0,1.3
515,38.0,1.3
516,13.0,4.9
516,14.0,4.1
516,15.0,4.9
516,16.0,4.5
516,17.0,5.0
516,18.0,5.2
516,19.0,4.6
516,20.0,5.4
516,21.0,4.5
516,22.0,4.9
516,23.0,4.9
516,24.0,4.9
516,25.0,5.2
516,26.0,4.8
516,27.0,5.2
516,28.0,4.6
516,29.0,4.8
516,30.0,5.4
516,31.0,4.6
516,32.0,5.4
516,33.0,4.2
516,34.0,4.5
516,35.0,4.5
516,36.0,4.1
516,37.0,5.4
516,38.0,5.3
519,13.0,1.8
519,14.0,1.4
519,15.0,1.8
519,16.0,1.8
519,17.0,1.8
519,18.0,2.1
519,19.0,1.5
519,20.0,2.2
519,21.0,1.5
519,22.0,1.8
519,23.0,1.8
519,24.0,1.8
519,25.0,2.1
519,26.0,3.8
519,27.0,2.1
519,28.0,1.5
519,29.0,1.6
519,30.0,2.1
519,31.0,1.5
519,32.0,2.1
519,33.0,1.4
519,34.0,1.7
519,35.0,1.7
519,36.0,1.4
519,37.0,2.1
519,38.0,2.1
520,13.0,3.1
520,14.0,2.3
520,15.0,3.1
520,16.0,2.7
520,17.0,3.2
520,18.0,3.5
520,19.0,2.8
520,20.0,3.5
520,21.0,2.7
520,22.0,3.1
520,23.0,3.2
520,24.0,3.1
520,25.0,3.5
520,26.0,3.1
520,27.0,3.5
520,28.0,2.8
520,29.0,2.9
520,30.0,3.7
520,31.0,2.8
520,32.0,3.5
520,33.0,2.4
520,34.0,2.6
520,35.0,2.6
520,36.0,2.3
520,37.0,3.7
520,38.0,3.7
521,13.0,0.3
521,14.0,0.1
521,15.0,0.3
521,16.0,0.2
521,17.0,0.2
521,18.0,0.3
521,19.0,0.2
521,20.0,0.4
521,21.0,0.2
521,22.0,0.3
521,23.0,0.3
521,24.0,0.3
521,25.0,0.3
521,26.0,0.3
521,27.0,0.3
521,28.0,0.2
521,29.0,0.2
521,30.0,0.4
521,31.0,0.2
521,32.0,0.3
521,33.0,0.1
521,34.0,0.2
521,35.0,0.2
521,36.0,0.1
521,37.0,0.4
521,38.0,0.3
522,13.0,2.8
522,14.0,2.5
522,15.0,1.9
522,16.0,2.0
522,17.0,2.5
522,18.0,2.3
522,19.0,1.6
522,20.0,2.3
522,21.0,2.8
522,22.0,2.6
522,23.0,2.0
522,24.0,1.9
522,25.0,2.2
522,26.0,2.3
522,27.0,2.2
522,28.0,2.8
522,29.0,2.3
522,30.0,1.7
522,31.0,2.3
522,32.0,2.2
522,33.0,2.3
522,34.0,2.2
522,35.0,1.9
522,36.0,2.2
522,37.0,2.9
522,38.0,1.6
523,13.0,3.0
523,14.0,2.9
523,15.0,2.2
523,16.0,2.3
523,17.0,2.9
523,18.0,2.5
523,19.0,2.1
523,20.0,2.5
523,21.0,3.0
523,22.0,2.9
523,23.0,2.2
523,24.0,2.4
523,25.0,2.6
523,26.0,2.5
523,27.0,2.6
523,28.0,3.0
523,29.0,2.5
523,30.0,2.1
523,31.0,2.5
523,32.0,2.6
523,33.0,2.6
523,34.0,2.6
523,35.0,2.4
523,36.0,2.5
523,37.0,3.1
523,38.0,2.1
524,13.0,3.6
524,14.0,3.4
524,15.0,2.7
