element,GW,xP
776,31.0,2.9
776,32.0,3.2
776,33.0,2.2
776,34.0,3.7
776,35.0,2.8
776,36.0,2.1
776,37.0,3.2
776,38.0,3.2
777,24.0,0.7
777,25.0,0.8
777,27.0,0.8
777,28.0,0.6
777,29.0,0.6
777,30.0,0.8
777,31.0,0.6
777,32.0,0.8
777,33.0,0.6
777,34.0,0.6
777,35.0,0.7
777,36.0,0.6
777,37.0,0.8
777,38.0,0.7
778,24.0,0.0
778,25.0,0.0
778,26.0,0.1
778,27.0,0.0
778,28.0,0.0
778,29.0,0.0
778,30.0,0.1
778,31.0,0.0
778,32.0,0.0
778,33.0,0.0
778,34.0,0.1
778,35.0,0.0
778,36.0,0.0
778,37.0,0.0
778,38.0,0.1
779,24.0,0.0
779,25.0,0.1
779,26.0,0.0
779,27.0,0.0
779,28.0,0.0
779,29.0,0.0
779,30.0,0.1
779,31.0,0.0
779,32.0,0.0
779,33.0,0.1
779,34.0,0.0
779,35.0,0.0
779,36.0,0.1
779,37.0,0.0
779,38.0,0.1
780,24.0,0.0
780,25.0,0.1
780,26.0,0.0
780,27.0,0.0
780,28.0,0.0
780,29.0,0.0
780,30.0,0.1
780,31.0,0.1
780,32.0,0.0
780,33.0,0.1
780,34.0,0.0
780,35.0,0.0
780,36.0,0.1
780,37.0,0.0
780,38.0,0.1
781,24.0,0.1
781,25.0,0.1
781,26.0,0.1
781,27.0,0.1
781,28.0,0.1
781,29.0,0.1
781,30.0,0.2
781,31.0,0.1
781,32.0,0.0
781,33.0,0.1
781,34.0,0.1
781,35.0,0.1
781,36.0,0.1
781,37.0,0.1
781,38.0,0.1
783,24.0,0.3
783,25.0,0.5
783,27.0,0.2
783,28.0,0.2
783,29.0,0.2
783,30.0,0.2
783,31.0,0.3
783,32.0,0.2
783,33.0,0.3
783,34.0,0.2
783,35.0,0.2
783,36.0,0.2
783,37.0,0.2
783,38.0,0.3
784,24.0,0.0
784,25.0,0.0
784,26.0,0.0
784,27.0,0.0
784,28.0,0.1
784,29.0,0.0
784,30.0,0.0
784,31.0,0.0
784,32.0,0.0
784,33.0,0.1
784,34.0,0.1
784,35.0,0.0
784,36.0,0.0
784,37.0,0.1
784,38.0,0.0
786,24.0,0.0
786,25.0,0.1
786,26.0,0.1
786,27.0,0.0
786,28.0,0.1
786,29.0,0.0
786,30.0,0.0
786,31.0,0.0
786,32.0,0.0
786,33.0,0.1
786,34.0,0.0
786,35.0,0.0
786,36.0,0.0
786,37.0,0.0
786,38.0,0.0
787,24.0,0.0
787,25.0,0.0
787,26.0,0.1
787,27.0,0.0
787,28.0,0.0
787,29.0,0.1
787,30.0,0.0
787,31.0,0.1
787,32.0,0.1
787,33.0,0.0
787,34.0,0.0
787,35.0,0.1
787,36.0,0.0
787,37.0,0.1
787,38.0,0.0
789,24.0,0.0
789,25.0,0.0
789,26.0,0.0
789,27.0,0.0
789,28.0,0.0
789,29.0,0.1
789,30.0,0.0
789,31.0,0.0
789,32.0,0.0
789,33.0,0.1
789,34.0,0.0
789,35.0,0.0
789,36.0,0.0
789,37.0,0.0
789,38.0,0.0
790,24.0,1.1
790,25.0,1.2
790,26.0,1.1
790,27.0,1.2
790,28.0,1.1
790,29.0,1.1
790,30.0,1.2
790,31.0,1.0
790,32.0,1.2
790,33.0,1.1
790,34.0,1.2
790,35.0,1.0
790,36.0,1.2
790,37.0,1.1
790,38.0,1.1
791,24.0,0.6
791,25.0,0.5
791,27.0,0.6
791,28.0,0.6
791,29.0,0.6
791,30.0,0.7
791,31.0,0.6
791,32.0,0.7
791,33.0,0.7
791,34.0,0.6
791,35.0,0.6
791,36.0,0.7
791,37.0,0.6
791,38.0,0.7
792,24.0,0.2
792,25.0,0.2
792,26.0,0.3
792,27.0,0.1
792,28.0,0.3
792,29.0,0.2
792,30.0,0.2
792,31.0,0.2
792,32.0,0.2
792,33.0,0.1
792,34.0,0.3
792,35.0,0.1
792,36.0,0.2
792,37.0,0.2
792,38.0,0.2
793,24.0,0.1
793,25.0,0.1
793,26.0,0.1
793,27.0,0.1
793,28.0,0.1
793,29.0,0.1
793,30.0,0.1
793,31.0,0.0
793,32.0,0.1
793,33.0,0.0
793,34.0,0.1
793,35.0,0.1
793,36.0,0.0
793,37.0,0.1
793,38.0,0.1
794,24.0,0.0
794,25.0,0.1
794,26.0,0.0
794,27.0,0.1
794,28.0,0.0
794,29.0,0.1
794,30.0,0.1
794,31.0,0.1
794,32.0,0.0
794,33.0,0.0
794,34.0,0.0
794,35.0,0.1
794,36.0,0.1
794,37.0,0.0
794,38.0,0.0
795,24.0,0.0
795,25.0,0.1
795,26.0,0.0
795,27.0,0.1
795,28.0,0.0
795,29.0,0.1
795,30.0,0.1
795,31.0,0.1
795,32.0,0.0
795,33.0,0.0
795,34.0,0.0
795,35.0,0.1
795,36.0,0.1
795,37.0,0.0
795,38.0,0.0
796,24.0,0.0
796,25.0,0.0
796,26.0,0.0
796,27.0,0.0
796,28.0,0.0
796,29.0,0.0
796,30.0,0.1
796,31.0,0.0
796,32.0,0.0
796,33.0,0.0
796,34.0,0.0
796,35.0,0.1
796,36.0,0.0
796,37.0,0.0
796,38.0,0.0
797,24.0,0.0
797,25.0,0.0
797,26.0,0.0
797,27.0,0.1
797,28.0,0.0
797,29.0,0.1
797,30.0,0.1
797,31.0,0.1
797,32.0,0.0
797,33.0,0.1
797,34.0,0.0
797,35.0,0.0
797,36.0,0.1
797,37.0,0.0
797,38.0,0.1
799,24.0,0.3
799,25.0,0.3
799,26.0,0.3
799,27.0,0.4
799,28.0,0.8
799,29.0,0.3
799,30.0,0.4
799,31.0,0.4
799,32.0,0.3
799,33.0,0.3
799,34.0,0.3
799,35.0,0.3
799,36.0,0.3
799,37.0,0.3
799,38.0,0.3
800,24.0,0.2
800,25.0,0.1
800,26.0,0.3
800,27.0,0.2
800,28.0,0.2
800,29.0,0.2
800,30.0,0.2
800,31.0,0.2
800,32.0,0.2
800,33.0,0.2
800,34.0,0.2
800,35.0,0.2
800,36.0,0.1
800,37.0,0.3
800,38.0,0.1
802,24.0,0.0
802,25.0,0.0
802,26.0,0.0
802,27.0,0.1
802,28.0,0.2
802,29.0,0.0
802,30.0,0.1
802,31.0,0.1
802,32.0,0.0
802,33.0,0.0
802,34.0,0.0
802,35.0,0.0
802,36.0,0.0
802,37.0,0.0
802,38.0,0.0
