element,GW,xP
473,19.0,0.6
473,20.0,0.4
473,21.0,0.6
473,22.0,0.4
473,23.0,0.6
473,24.0,0.5
473,25.0,0.6
473,26.0,0.4
473,27.0,0.5
473,28.0,0.5
473,29.0,0.4
473,30.0,0.6
473,31.0,0.4
473,32.0,0.6
473,33.0,0.4
473,34.0,0.6
473,35.0,0.4
473,36.0,0.6
473,37.0,0.4
473,38.0,0.6
474,9.0,1.1
474,10.0,0.9
474,11.0,1.2
474,12.0,0.9
474,13.0,1.2
474,14.0,1.0
474,15.0,1.0
474,16.0,1.1
474,17.0,1.1
474,18.0,0.9
474,19.0,1.2
474,20.0,0.9
474,21.0,1.1
474,22.0,1.0
474,23.0,1.1
474,24.0,1.0
474,25.0,1.1
474,26.0,1.0
474,27.0,1.0
474,28.0,1.0
474,29.0,0.9
474,30.0,1.1
474,31.0,0.9
474,32.0,1.2
474,33.0,0.9
474,34.0,1.2
474,35.0,0.9
474,36.0,1.2
474,37.0,1.0
474,38.0,1.1
475,9.0,1.7
475,10.0,2.3
475,11.0,2.0
475,12.0,1.6
475,13.0,1.8
475,14.0,2.3
475,15.0,1.9
475,16.0,1.7
475,17.0,2.1
475,18.0,1.8
475,19.0,1.6
475,20.0,1.7
475,21.0,2.3
475,22.0,1.6
475,23.0,1.8
475,24.0,1.6
475,25.0,1.6
475,26.0,2.0
475,27.0,2.3
475,28.0,1.7
475,29.0,1.8
475,30.0,2.0
475,31.0,2.0
475,32.0,2.0
475,33.0,1.8
475,34.0,2.3
475,35.0,2.3
475,36.0,1.6
475,37.0,1.7
475,38.0,2.2
476,9.0,1.9
476,10.0,1.0
476,11.0,1.6
476,12.0,1.1
476,13.0,1.7
476,14.0,1.6
476,15.0,1.2
476,16.0,1.3
476,17.0,1.5
476,18.0,1.2
476,19.0,1.7
476,20.0,1.0
476,21.0,1.3
476,22.0,1.5
476,23.0,1.3
476,24.0,1.6
476,25.0,1.3
476,26.0,1.4
476,27.0,1.2
476,28.0,1.6
476,29.0,1.8
476,30.0,1.3
476,31.0,1.0
476,32.0,1.7
476,33.0,1.2
476,34.0,1.7
476,35.0,1.0
476,36.0,1.6
476,37.0,1.5
476,38.0,1.3
477,9.0,0.7
477,10.0,0.6
477,11.0,0.7
477,12.0,0.6
477,13.0,0.8
477,14.0,0.7
477,15.0,0.7
477,16.0,0.7
477,17.0,0.7
477,18.0,0.6
477,19.0,0.8
477,20.0,0.6
477,21.0,0.7
477,22.0,0.7
477,23.0,0.7
477,24.0,0.7
477,25.0,0.7
477,26.0,0.7
477,27.0,0.7
477,28.0,0.7
477,29.0,0.6
477,30.0,0.7
477,31.0,0.6
477,32.0,0.8
477,33.0,0.6
477,34.0,0.8
477,35.0,0.6
477,36.0,0.8
477,37.0,0.7
477,38.0,0.7
478,9.0,0.1
478,10.0,0.0
478,11.0,0.0
478,12.0,0.0
478,13.0,0.1
478,14.0,0.0
478,15.0,0.0
478,16.0,0.1
478,17.0,0.0
478,18.0,0.0
478,19.0,0.1
478,20.0,0.0
478,21.0,0.1
478,22.0,0.0
478,23.0,0.1
478,24.0,0.0
478,25.0,0.1
478,26.0,0.0
478,27.0,0.0
478,28.0,0.0
478,29.0,0.0
478,30.0,0.1
478,31.0,0.0
478,32.0,0.1
478,33.0,0.0
478,34.0,0.1
478,35.0,0.0
478,36.0,0.1
478,37.0,0.0
478,38.0,0.1
479,9.0,0.1
479,10.0,0.0
479,11.0,0.1
479,12.0,0.0
479,13.0,0.1
479,14.0,0.0
479,15.0,0.0
479,16.0,0.1
479,17.0,0.1
479,18.0,0.0
479,19.0,0.1
479,20.0,0.0
479,21.0,0.1
479,22.0,0.0
479,23.0,0.1
479,24.0,0.0
479,25.0,0.1
479,26.0,0.0
479,27.0,0.0
479,28.0,0.0
479,29.0,0.0
479,30.0,0.1
479,31.0,0.0
479,32.0,0.1
479,33.0,0.0
479,34.0,0.1
479,35.0,0.0
479,36.0,0.1
479,37.0,0.0
479,38.0,0.1
480,9.0,0.9
480,10.0,0.9
480,11.0,1.1
480,12.0,0.9
480,13.0,1.2
480,14.0,1.1
480,15.0,0.9
480,16.0,0.9
480,17.0,1.1
480,18.0,0.9
480,19.0,1.2
480,20.0,0.9
480,21.0,0.9
480,22.0,1.1
480,23.0,0.9
480,24.0,1.1
480,25.0,0.9
480,26.0,1.0
480,27.0,0.9
480,28.0,1.1
480,29.0,0.9
480,30.0,1.0
480,31.0,0.9
480,32.0,1.1
480,33.0,0.9
480,34.0,1.2
480,35.0,0.9
480,36.0,1.2
480,37.0,1.1
480,38.0,0.9
481,9.0,0.1
481,10.0,0.0
481,11.0,0.0
481,12.0,0.0
481,13.0,0.0
481,14.0,0.0
481,15.0,0.0
481,16.0,0.1
481,17.0,0.0
481,18.0,0.0
481,19.0,0.0
481,20.0,0.0
481,21.0,0.1
481,22.0,0.0
481,23.0,0.1
481,24.0,0.0
481,25.0,0.0
481,26.0,0.0
481,27.0,0.0
481,28.0,0.0
481,29.0,0.0
481,30.0,0.1
481,31.0,0.0
481,32.0,0.1
481,33.0,0.0
481,34.0,0.0
481,35.0,0.0
481,36.0,0.0
481,37.0,0.0
481,38.0,0.0
482,9.0,2.2
482,10.0,1.7
482,11.0,1.9
482,12.0,1.7
482,13.0,2.1
482,14.0,2.2
482,15.0,1.6
482,16.0,1.7
482,17.0,2.3
482,18.0,1.7
482,19.0,2.1
482,20.0,1.7
482,21.0,1.7
482,22.0,1.9
482,23.0,1.7
482,24.0,2.2
482,25.0,1.6
482,26.0,1.9
482,27.0,1.6
482,28.0,2.2
482,29.0,2.3
482,30.0,1.9
482,31.0,1.7
482,32.0,2.3
482,33.0,1.7
482,34.0,2.1
482,35.0,1.7
482,36.0,2.0
482,37.0,2.1
482,38.0,1.6
483,9.0,0.1
483,10.0,0.0
483,11.0,0.0
483,12.0,0.0
483,13.0,0.0
483,14.0,0.0
483,15.0,0.0
483,16.0,0.1
483,17.0,0.0
483,18.0,0.0
483,19.0,0.0
483,20.0,0.0
483,21.0,0.1
483,22.0,0.0
483,23.0,0.1
483,24.0,0.0
483,25.0,0.0
483,26.0,0.0
483,27.0,0.0
483,28.0,0.0
483,29.0,0.0
483,30.0,0.1
483,31.0,0.0
483,32.0,0.1
483,33.0,0.0
483,34.0,0.0
483,35.0,0.0
483,36.0,0.0
483,37.0,0.0
483,38.0,0.0
484,9.0,0.2
484,10.0,0.1
484,11.0,0.2
484,12.0,0.2
484,13.0,0.2
484,14.0,0.2
484,15.0,0.2
484,16.0,0.2
484,17.0,0.2
484,18.0,0.2
484,19.0,0.2
484,20.0,0.1
484,21.0,0.2
484,22.0,0.2
484,23.0,0.2
484,24.0,0.2
484,25.0,0.2
484,26.0,0.2
484,27.0,0.2
484,28.0,0.2
484,29.0,0.2
484,30.0,0.2
484,31.0,0.1
484,32.0,0.3
484,33.0,0.2
484,34.0,0.2
484,35.0,0.1
484,36.0,0.2
484,37.0,0.2
484,38.0,0.2
485,9.0,2.1
485,10.0,1.3
485,11.0,1.6
485,12.0,1.4
485,13.0,1.8
485,14.0,1.7
485,15.0,1.4
485,16.0,1.5
485,17.0,1.6
485,18.0,1.4
485,19.0,1.8
485,20.0,1.3
485,21.0,1.5
485,22.0,1.6
485,23.0,1.5
485,24.0,1.7
485,25.0,1.5
485,26.0,1.5
485,27.0,1.4
485,28.0,1.7
485,29.0,2.0
485,30.0,1.5
485,31.0,1.3
485,32.0,1.7
485,33.0,1.4
485,34.0,1.8
485,35.0,1.3
485,36.0,1.7
485,37.0,1.6
485,38.0,1.5
487,9.0,0.1
487,10.0,0.0
487,11.0,0.1
487,12.0,0.0
487,13.0,0.1
487,14.0,0.1
487,15.0,0.1
487,16.0,0.1
487,17.0,0.1
487,18.0,0.1
487,19.0,0.1
487,20.0,0.0
487,21.0,0.1
487,22.0,0.1
487,23.0,0.1
487,24.0,0.1
487,25.0,0.1
487,26.0,0.1
487,27.0,0.1
487,28.0,0.1
487,29.0,0.1
487,30.0,0.1
487,31.0,0.0
487,32.0,0.1
487,33.0,0.1
487,34.0,0.1
487,35.0,0.0
487,36.0,0.1
487,37.0,0.1
487,38.0,0.1
488,9.0,0.6
488,10.0,0.4
488,11.0,0.7
488,12.0,0.5
488,13.0,0.8
488,14.0,0.8
488,15.0,0.5
488,16.0,0.6
488,17.0,0.6
488,18.0,0.5
488,19.0,0.8
488,20.0,0.4
488,21.0,0.6
488,22.0,0.6
488,23.0,0.6
488,24.0,0.8
488,25.0,0.5
488,26.0,0.7
488,27.0,0.5
488,28.0,0.8
488,29.0,0.5
488,30.0,0.6
488,31.0,0.4
488,32.0,0.7
488,33.0,0.5
488,34.0,0.8
488,35.0,0.4
488,36.0,0.8
488,37.0,0.7
488,38.0,0.5
489,9.0,0.3
489,10.0,0.2
489,11.0,0.3
489,12.0,0.2
489,13.0,0.3
489,14.0,0.3
489,15.0,0.3
489,16.0,0.3
489,17.0,0.3
489,18.0,0.3
489,19.0,0.3
489,20.0,0.2
489,21.0,0.3
489,22.0,0.2
489,23.0,0.3
489,24.0,0.3
489,25.0,0.3
489,26.0,0.2
489,27.0,0.3
489,28.0,0.3
489,29.0,0.3
489,30.0,0.3
489,31.0,0.2
489,32.0,0.3
489,33.0,0.3
489,34.0,0.3
489,35.0,0.2
489,36.0,0.3
489,37.0,0.2
489,38.0,0.3
490,9.0,0.4
490,10.0,0.3
490,11.0,0.4
490,12.0,0.3
490,13.0,0.4
490,14.0,0.3
490,15.0,0.4
490,16.0,0.4
490,17.0,0.4
490,18.0,0.3
490,19.0,0.4
490,20.0,0.3
490,21.0,0.4
490,22.0,0.3
490,23.0,0.4
490,24.0,0.3
490,25.0,0.4
490,26.0,0.3
490,27.0,0.4
490,28.0,0.3
490,29.0,0.3
490,30.0,0.4
490,31.0,0.3
490,32.0,0.4
490,33.0,0.3
490,34.0,0.4
490,35.0,0.3
490,36.0,0.4
490,37.0,0.3
490,38.0,0.4
491,9.0,0.1
491,10.0,0.0
491,11.0,0.1
491,12.0,0.0
491,13.0,0.1
491,14.0,0.0
491,15.0,0.1
491,16.0,0.0
491,17.0,0.0
491,18.0,0.1
491,19.0,0.0
491,20.0,0.1
491,21.0,0.0
491,22.0,0.1
491,23.0,0.0
491,24.0,0.1
491,25.0,0.1
491,26.0,0.1
491,27.0,0.1
491,28.0,0.0
491,29.0,0.0
491,30.0,0.1
491,31.0,0.0
491,32.0,0.1
491,33.0,0.0
491,34.0,0.0
491,35.0,0.0
491,36.0,0.0
491,37.0,0.1
491,38.0,0.0
492,9.0,0.1
492,10.0,0.0
492,11.0,0.1
492,12.0,0.0
492,13.0,0.1
492,14.0,0.0
492,15.0,0.1
492,16.0,0.0
492,17.0,0.0
492,18.0,0.1
492,19.0,0.0
492,20.0,0.1
492,21.0,0.0
492,22.0,0.1
492,23.0,0.0
492,24.0,0.1
492,25.0,0.1
492,26.0,0.1
492,27.0,0.1
492,28.0,0.0
492,29.0,0.0
492,30.0,0.1
492,31.0,0.0
492,32.0,0.1
492,33.0,0.0
492,34.0,0.0
492,35.0,0.0
492,36.0,0.0
492,37.0,0.1
492,38.0,0.0
493,9.0,2.0
493,10.0,2.1
493,11.0,2.2
493,12.0,2.1
493,13.0,1.7
493,14.0,1.5
493,15.0,1.8
493,16.0,1.6
493,17.0,2.2
493,18.0,2.3
493,19.0,1.6
493,20.0,2.5
493,21.0,1.6
493,22.0,1.8
493,23.0,2.2
493,24.0,1.7
493,25.0,2.2
493,26.0,2.0
493,27.0,2.2
493,28.0,1.6
493,29.0,1.8
493,30.0,2.5
493,31.0,1.7
493,32.0,2.3
493,33.0,1.5
493,34.0,1.6
493,35.0,1.6
493,36.0,1.5
493,37.0,2.5
493,38.0,2.4
494,9.0,0.1
494,10.0,0.0
494,11.0,0.1
494,12.0,0.0
494,13.0,0.1
494,14.0,0.0
494,15.0,0.1
494,16.0,0.0
494,17.0,0.0
494,18.0,0.1
494,19.0,0.0
494,20.0,0.1
494,21.0,0.0
494,22.0,0.1
494,23.0,0.0
494,24.0,0.1
494,25.0,0.1
494,26.0,0.1
494,27.0,0.1
494,28.0,0.0
494,29.0,0.0
494,30.0,0.1
494,31.0,0.0
494,32.0,0.1
494,33.0,0.0
494,34.0,0.0
494,35.0,0.0
494,36.0,0.0
494,37.0,0.1
494,38.0,0.0
495,9.0,1.0
495,10.0,0.8
495,11.0,1.0
495,12.0,0.8
495,13.0,0.9
495,14.0,0.7
495,15.0,1.0
495,16.0,0.9
495,17.0,0.8
495,18.0,1.0
495,19.0,0.8
495,20.0,1.0
495,21.0,0.8
495,22.0,1.0
495,23.0,0.8
495,24.0,0.9
495,25.0,1.0
495,26.0,0.9
495,27.0,1.0
495,28.0,0.7
495,29.0,0.8
495,30.0,1.0
495,31.0,0.8
495,32.0,1.0
495,33.0,0.7
495,34.0,0.9
495,35.0,0.9
495,36.0,0.7
495,37.0,1.0
495,38.0,0.9
496,9.0,0.2
496,10.0,0.1
496,11.0,0.3
496,12.0,0.1
496,13.0,0.2
496,14.0,0.0
496,15.0,0.2
496,16.0,0.1
496,17.0,0.1
496,18.0,0.2
496,19.0,0.1
496,20.0,0.2
496,21.0,0.1
496,22.0,0.2
496,23.0,0.1
496,24.0,0.2
496,25.0,0.2
496,26.0,0.2
496,27.0,0.2
496,28.0,0.1
496,29.0,0.1
496,30.0,0.2
496,31.0,0.1
496,32.0,0.2
496,33.0,0.0
496,34.0,0.1
496,35.0,0.1
496,36.0,0.0
496,37.0,0.2
496,38.0,0.2
497,9.0,0.6
497,10.0,0.5
497,11.0,0.7
497,12.0,0.5
497,13.0,0.6
497,14.0,0.4
497,15.0,0.6
497,16.0,0.6
497,17.0,0.5
497,18.0,0.7
497,19.0,0.5
497,20.0,0.7
497,21.0,0.5
497,22.0,0.6
497,23.0,0.5
497,24.0,0.6
497,25.0,0.7
497,26.0,0.6
497,27.0,0.7
497,28.0,0.4
497,29.0,0.5
497,30.0,0.7
497,31.0,0.5
497,32.0,0.7
497,33.0,0.4
497,34.0,0.6
497,35.0,0.6
497,36.0,0.4
497,37.0,0.7
497,38.0,0.6
498,9.0,0.2
498,10.0,0.1
498,11.0,0.3
498,12.0,0.1
498,13.0,0.2
498,14.0,0.0
498,15.0,0.2
498,16.0,0.1
498,17.0,0.1
498,18.0,0.2
498,19.0,0.1
498,20.0,0.2
498,21.0,0.1
498,22.0,0.2
498,23.0,0.1
498,24.0,0.2
498,25.0,0.2
498,26.0,0.2
498,27.0,0.2
498,28.0,0.1
498,29.0,0.1
498,30.0,0.2
498,31.0,0.1
498,32.0,0.2
498,33.0,0.0
498,34.0,0.1
498,35.0,0.1
498,36.0,0.0
498,37.0,0.2
498,38.0,0.2
499,9.0,0.8
499,10.0,0.7
499,11.0,0.9
499,12.0,0.7
499,13.0,0.8
499,14.0,0.6
499,15.0,0.8
499,16.0,0.8
499,17.0,0.7
499,18.0,0.9
499,19.0,0.6
499,20.0,0.9
499,21.0,0.7
499,22.0,0.8
499,23.0,0.7
499,24.0,0.8
499,25.0,0.9
499,26.0,0.7
499,27.0,0.9
499,28.0,0.6
499,29.0,0.7
499,30.0,0.9
499,31.0,0.7
499,32.0,0.9
499,33.0,0.6
499,34.0,0.8
499,35.0,0.8
499,36.0,0.6
499,37.0,0.9
499,38.0,0.8
501,9.0,4.2
501,10.0,3.7
501,11.0,4.2
501,12.0,3.6
501,13.0,3.9
501,14.0,3.2
501,15.0,4.0
501,16.0,3.7
501,17.0,3.7
501,18.0,4.2
501,19.0,3.5
501,20.0,4.4
501,21.0,3.5
501,22.0,4.0
501,23.0,3.8
501,24.0,4.0
501,25.0,4.1
501,26.0,3.7
501,27.0,4.2
501,28.0,3.4
501,29.0,3.7
501,30.0,4.4
501,31.0,3.5
501,32.0,4.2
501,33.0,3.2
501,34.0,3.7
501,35.0,3.7
501,36.0,3.2
501,37.0,5.0
501,38.0,4.2
502,9.0,0.2
502,10.0,0.1
502,11.0,0.3
502,12.0,0.1
502,13.0,0.2
502,14.0,0.1
502,15.0,0.2
502,16.0,0.2
502,17.0,0.1
502,18.0,0.2
502,19.0,0.1
502,20.0,0.2
502,21.0,0.1
502,22.0,0.2
502,23.0,0.1
502,24.0,0.2
502,25.0,0.2
502,26.0,0.2
502,27.0,0.2
502,28.0,0.1
502,29.0,0.1
502,30.0,0.2
502,31.0,0.1
502,32.0,0.2
502,33.0,0.1
502,34.0,0.2
502,35.0,0.2
502,36.0,0.1
502,37.0,0.2
502,38.0,0.2
503,9.0,0.2
503,10.0,0.2
503,11.0,0.3
503,12.0,0.2
503,13.0,0.2
503,14.0,0.1
503,15.0,0.2
503,16.0,0.2
503,17.0,0.2
503,18.0,0.2
503,19.0,0.2
503,20.0,0.3
503,21.0,0.2
503,22.0,0.2
503,23.0,0.2
503,24.0,0.2
503,25.0,0.2
503,26.0,0.2
503,27.0,0.2
503,28.0,0.2
503,29.0,0.2
503,30.0,0.3
503,31.0,0.2
503,32.0,0.3
503,33.0,0.1
503,34.0,0.2
503,35.0,0.2
503,36.0,0.1
503,37.0,0.3
503,38.0,0.2
504,9.0,5.6
504,10.0,5.3
504,11.0,5.2
504,12.0,5.4
504,13.0,5.1
504,14.0,4.7
504,15.0,5.2
504,16.0,4.9
504,17.0,5.6
504,18.0,5.8
504,19.0,4.9
504,20.0,6.1
504,21.0,4.7
504,22.0,5.2
504,23.0,5.5
504,24.0,5.2
504,25.0,5.6
504,26.0,4.9
504,27.0,5.5
504,28.0,4.9
504,29.0,5.3
504,30.0,6.1
504,31.0,5.0
504,32.0,5.9
504,33.0,4.7
504,34.0,4.9
504,35.0,5.5
504,36.0,4.7
504,37.0,6.0
504,38.0,6.1
506,9.0,3.2
506,10.0,3.4
506,11.0,3.4
506,12.0,3.5
506,13.0,2.8
506,14.0,2.1
506,15.0,2.9
506,16.0,2.4
506,17.0,3.7
506,18.0,3.9
506,19.0,2.5
506,20.0,4.3
506,21.0,2.4
506,22.0,2.8
506,23.0,3.6
506,24.0,2.7
506,25.0,3.8
506,26.0,3.1
506,27.0,3.7
506,28.0,2.5
506,29.0,2.9
506,30.0,4.3
506,31.0,2.6
506,32.0,4.0
506,33.0,2.1
506,34.0,2.4
506,35.0,2.4
506,36.0,2.1
506,37.0,4.3
506,38.0,4.2
507,9.0,0.6
507,10.0,0.6
507,11.0,0.7
507,12.0,0.6
507,13.0,0.5
507,14.0,0.4
507,15.0,0.6
507,16.0,0.5
507,17.0,0.7
507,18.0,0.6
507,19.0,0.5
507,20.0,0.8
507,21.0,0.5
507,22.0,0.6
507,23.0,0.6
507,24.0,0.5
507,25.0,0.6
507,26.0,0.6
507,27.0,0.6
507,28.0,0.4
507,29.0,0.5
507,30.0,0.8
507,31.0,0.5
507,32.0,0.8
507,33.0,0.4
507,34.0,0.5
507,35.0,0.5
507,36.0,0.4
507,37.0,0.8
507,38.0,0.7
508,9.0,0.6
508,10.0,0.6
508,11.0,0.5
508,12.0,0.7
508,13.0,0.5
508,14.0,0.4
508,15.0,0.7
508,16.0,0.7
508,17.0,0.4
508,18.0,0.5
508,19.0,0.6
508,20.0,0.5
508,21.0,0.6
508,22.0,0.5
508,23.0,0.6
508,24.0,0.4
508,25.0,0.6
508,26.0,0.6
508,27.0,0.4
508,28.0,0.7
508,29.0,0.7
508,30.0,0.5
508,31.0,0.5
508,32.0,0.6
508,33.0,0.6
508,34.0,0.6
508,35.0,0.7
508,36.0,0.5
508,37.0,0.6
508,38.0,0.5
509,9.0,2.6
509,10.0,2.3
509,11.0,2.5
509,12.0,2.2
509,13.0,2.4
509,14.0,2.0
509,15.0,2.5
509,16.0,2.3
509,17.0,2.4
509,18.0,2.6
509,19.0,2.2
509,20.0,2.7
509,21.0,2.3
509,22.0,2.5
509,23.0,2.4
509,24.0,2.4
509,25.0,2.5
509,26.0,2.3
509,27.0,2.5
509,28.0,2.2
509,29.0,2.4
509,30.0,2.7
509,31.0,2.3
509,32.0,2.6
509,33.0,2.0
509,34.0,2.3
509,35.0,2.3
509,36.0,2.0
509,37.0,2.7
509,38.0,2.6
511,9.0,3.2
511,10.0,3.2
511,11.0,3.1
511,12.0,3.2
511,13.0,2.8
511,14.0,2.1
511,15.0,2.9
511,16.0,2.3
511,17.0,3.4
511,18.0,3.7
511,19.0,2.5
511,20.0,3.9
511,21.0,2.4
511,22.0,2.8
511,23.0,3.4
511,24.0,2.7
511,25.0,3.5
511,26.0,2.9
511,27.0,3.5
511,28.0,2.5
511,29.0,2.9
511,30.0,3.9
511,31.0,2.6
511,32.0,3.6
511,33.0,2.1
511,34.0,2.3
511,35.0,2.3
511,36.0,2.1
511,37.0,3.9
511,38.0,3.8
513,9.0,3.5
513,10.0,3.1
513,11.0,3.3
513,12.0,3.1
513,13.0,3.1
513,14.0,2.7
513,15.0,3.2
513,16.0,3.0
513,17.0,3.4
513,18.0,3.6
513,19.0,2.8
513,20.0,3.8
513,21.0,2.8
513,22.0,3.1
513,23.0,3.3
513,24.0,3.1
513,25.0,3.5
513,26.0,3.0
513,27.0,3.4
513,28.0,2.8
513,29.0,3.2
513,30.0,3.8
513,31.0,2.9
513,32.0,3.7
513,33.0,2.7
513,34.0,3.0
513,35.0,3.0
513,36.0,2.7
513,37.0,3.8
513,38.0,3.7
514,9.0,0.0
514,10.0,0.0
514,11.0,0.1
514,12.0,0.0
514,13.0,0.0
514,14.0,-0.1
514,15.0,0.0
514,16.0,0.0
514,17.0,0.0
514,18.0,0.1
514,19.0,0.0
514,20.0,0.1
514,21.0,0.0
514,22.0,0.0
514,23.0,0.0
514,24.0,0.0
514,25.0,0.1
514,26.0,0.1
514,27.0,0.1
514,28.0,0.0
514,29.0,0.0
514,30.0,0.1
514,31.0,0.0
514,32.0,0.1
514,33.0,-0.1
514,34.0,0.0
514,35.0,0.0
514,36.0,-0.1
514,37.0,0.1
514,38.0,0.0
515,9.0,0.6
515,10.0,0.6
515,11.0,0.7
515,12.0,0.6
515,13.0,0.6
515,14.0,0.5
515,15.0,0.6
515,16.0,0.6
515,17.0,0.6
515,18.0,0.7
515,19.0,0.5
515,20.0,0.7
515,21.0,0.5
515,22.0,0.6
515,23.0,0.6
515,24.0,0.6
515,25.0,0.7
515,26.0,0.6
515,27.0,0.7
515,28.0,0.5
515,29.0,0.5
515,30.0,0.7
515,31.0,0.5
515,32.0,0.7
515,33.0,0.5
515,34.0,0.6
515,35.0,0.6
515,36.0,0.5
515,37.0,0.7
515,38.0,0.6
516,9.0,4.8
516,10.0,4.9
516,11.0,4.5
516,12.0,5.0
516,13.0,4.3
516,14.0,4.1
516,15.0,4.4
516,16.0,4.0
516,17.0,5.2
516,18.0,5.0
516,19.0,4.5
516,20.0,5.4
516,21.0,4.3
516,22.0,4.4
516,23.0,5.1
516,24.0,4.4
516,25.0,4.9
516,26.0,4.6
516,27.0,4.8
516,28.0,4.4
516,29.0,4.9
516,30.0,5.4
516,31.0,4.5
516,32.0,5.1
516,33.0,4.1
516,34.0,4.0
516,35.0,4.0
516,36.0,4.1
516,37.0,5.3
516,38.0,5.6
519,9.0,3.3
519,10.0,3.3
519,11.0,3.3
519,12.0,3.4
519,13.0,2.8
519,14.0,2.1
519,15.0,3.0
519,16.0,2.4
519,17.0,3.6
519,18.0,3.8
519,19.0,2.5
519,20.0,4.2
519,21.0,2.4
519,22.0,2.9
519,23.0,3.5
519,24.0,2.8
519,25.0,3.7
519,26.0,3.0
519,27.0,3.6
519,28.0,2.6
519,29.0,3.0
519,30.0,4.2
519,31.0,2.7
519,32.0,3.9
519,33.0,2.1
519,34.0,2.4
519,35.0,2.4
519,36.0,2.1
519,37.0,4.9
519,38.0,4.1
520,9.0,3.5
520,10.0,3.5
520,11.0,4.9
520,12.0,3.6
520,13.0,3.2
520,14.0,2.6
520,15.0,3.3
520,16.0,2.8
520,17.0,3.6
520,18.0,3.9
520,19.0,3.0
520,20.0,4.2
520,21.0,2.8
520,22.0,3.3
520,23.0,3.7
520,24.0,3.2
520,25.0,3.9
520,26.0,4.6
520,27.0,3.8
520,28.0,3.0
520,29.0,3.2
520,30.0,4.2
520,31.0,3.0
520,32.0,3.9
520,33.0,2.6
520,34.0,2.8
520,35.0,2.8
520,36.0,2.6
520,37.0,4.2
520,38.0,4.1
521,9.0,0.3
521,10.0,0.3
521,11.0,0.4
521,12.0,0.3
521,13.0,0.3
521,14.0,0.1
521,15.0,0.3
521,16.0,0.2
521,17.0,0.3
521,18.0,0.3
521,19.0,0.2
521,20.0,0.3
521,21.0,0.2
521,22.0,0.3
521,23.0,0.3
521,24.0,0.2
521,25.0,0.3
521,26.0,0.3
521,27.0,0.3
521,28.0,0.2
521,29.0,0.2
521,30.0,0.3
521,31.0,0.2
521,32.0,0.3
521,33.0,0.1
521,34.0,0.2
521,35.0,0.2
521,36.0,0.1
521,37.0,0.3
521,38.0,0.3
522,9.0,1.9
522,10.0,2.6
522,11.0,1.9
522,12.0,2.4
522,13.0,2.5
522,14.0,2.5
522,15.0,1.9
522,16.0,2.0
522,17.0,2.5
522,18.0,2.1
522,19.0,1.6
522,20.0,2.0
522,21.0,2.5
522,22.0,2.6
522,23.0,1.9
522,24.0,1.8
522,25.0,2.3
522,26.0,2.1
522,27.0,2.4
522,28.0,2.6
522,29.0,2.0
522,30.0,1.6
522,31.0,2.1
522,32.0,2.3
522,33.0,2.1
522,34.0,2.3
522,35.0,1.8
522,36.0,2.4
522,37.0,2.6
522,38.0,1.6
523,9.0,2.0
523,10.0,2.9
523,11.0,2.1
523,12.0,2.7
523,13.0,3.6
523,14.0,2.8
523,15.0,2.1
523,16.0,2.2
523,17.0,2.9
523,18.0,2.3
523,19.0,1.9
523,20.0,2.3
523,21.0,2.9
523,22.0,3.0
523,23.0,2.1
523,24.0,2.2
523,25.0,2.5
523,26.0,2.3
523,27.0,2.6
523,28.0,3.7
523,29.0,2.3
523,30.0,1.9
523,31.0,2.3
523,32.0,2.6
523,33.0,2.5
523,34.0,2.5
523,35.0,2.2
523,36.0,2.5
523,37.0,3.0
523,38.0,1.9
524,9.0,2.9
524,10.0,3.8
524,11.0,3.0
524,12.0,3.7
524,13.0,4.1
524,14.0,3.6
524,15.0,3.0
524,16.0,3.2
524,17.0,3.7
524,18.0,3.1
524,19.0,2.6
524,20.0,3.1
524,21.0,4.1
524,22.0,4.0
524,23.0,2.8
524,24.0,2.7
524,25.0,3.6
524,26.0,3.1
524,27.0,3.6
524,28.0,4.0
524,29.0,3.1
524,30.0,2.6
524,31.0,3.1
524,32.0,3.6
524,33.0,3.3
524,34.0,3.5
524,35.0,2.7
524,36.0,3.9
524,37.0,4.0
524,38.0,2.6
525,9.0,1.6
525,10.0,2.0
525,11.0,1.7
525,12.0,2.1
525,13.0,1.9
525,14.0,2.0
525,15.0,1.7
525,16.0,1.7
525,17.0,2.0
525,18.0,1.9
525,19.0,1.6
525,20.0,1.9
525,21.0,1.9
525,22.0,2.1
525,23.0,1.7
525,24.0,1.8
525,25.0,1.9
525,26.0,1.9
525,27.0,1.7
525,28.0,2.1
525,29.0,1.8
525,30.0,1.6
525,31.0,1.9
525,32.0,1.7
525,33.0,1.9
525,34.0,1.7
525,35.0,1.8
525,36.0,1.8
525,37.0,2.1
525,38.0,1.6
526,9.0,4.0
526,10.0,4.7
526,11.0,4.1
526,12.0,4.7
526,13.0,5.2
526,14.0,4.4
526,15.0,4.1
526,16.0,4.5
526,17.0,4.5
526,18.0,4.1
526,19.0,3.7
526,20.0,4.1
526,21.0,5.2
526,22.0,5.0
526,23.0,3.9
526,24.0,3.6
526,25.0,4.7
526,26.0,4.1
526,27.0,4.7
526,28.0,5.0
526,29.0,4.0
526,30.0,3.7
526,31.0,4.1
526,32.0,4.6
526,33.0,4.5
526,34.0,4.4
526,35.0,3.6
526,36.0,4.1
