element,GW,xP
605,26.0,0.5
605,27.0,0.6
605,28.0,0.5
605,29.0,0.6
605,30.0,0.5
605,31.0,0.6
605,32.0,0.5
605,33.0,0.6
605,34.0,0.7
605,35.0,0.6
605,36.0,0.6
605,37.0,0.5
605,38.0,0.6
606,21.0,1.2
606,22.0,1.2
606,23.0,1.2
606,24.0,1.1
606,25.0,1.2
606,26.0,1.2
606,27.0,1.2
606,28.0,1.2
606,29.0,1.1
606,30.0,1.1
606,31.0,1.2
606,32.0,1.2
606,33.0,1.2
606,34.0,1.2
606,35.0,1.2
606,36.0,1.2
606,37.0,1.1
606,38.0,1.2
607,21.0,0.2
607,22.0,0.2
607,23.0,0.2
607,24.0,0.2
607,25.0,0.1
607,26.0,0.2
607,27.0,0.2
607,28.0,0.2
607,29.0,0.2
607,30.0,0.2
607,31.0,0.2
607,32.0,0.2
607,33.0,0.2
607,34.0,0.2
607,35.0,0.2
607,36.0,0.1
607,37.0,0.2
607,38.0,0.2
608,21.0,0.8
608,22.0,0.6
608,23.0,0.7
608,24.0,0.6
608,25.0,0.7
608,26.0,0.7
608,27.0,0.8
608,28.0,0.7
608,29.0,0.7
608,30.0,0.7
608,31.0,0.7
608,32.0,0.7
608,33.0,0.7
608,34.0,0.9
608,35.0,0.7
608,36.0,0.7
608,37.0,0.7
608,38.0,0.7
609,21.0,1.3
609,22.0,1.2
609,23.0,1.3
609,24.0,1.3
609,25.0,1.2
609,26.0,1.3
609,27.0,1.3
609,28.0,1.3
609,29.0,1.3
609,30.0,1.4
609,31.0,1.3
609,32.0,1.3
609,33.0,1.3
609,34.0,1.3
609,35.0,1.1
609,36.0,1.3
609,37.0,1.3
609,38.0,1.4
610,21.0,1.8
610,22.0,2.0
610,23.0,1.9
610,24.0,2.0
610,25.0,1.6
610,26.0,1.7
610,27.0,1.7
610,28.0,1.8
610,29.0,1.7
610,30.0,1.9
610,31.0,1.9
610,32.0,1.6
610,33.0,1.7
610,34.0,1.5
610,35.0,1.9
610,36.0,1.7
610,37.0,1.5
610,38.0,1.9
611,21.0,2.6
611,22.0,1.7
611,23.0,2.6
611,24.0,2.3
611,25.0,1.6
611,26.0,2.3
611,27.0,2.1
611,28.0,2.3
611,29.0,1.8
611,30.0,2.8
611,31.0,2.4
611,32.0,2.5
611,33.0,2.7
611,34.0,2.0
611,35.0,1.8
611,36.0,2.5
611,37.0,2.4
611,38.0,2.8
613,21.0,0.4
613,22.0,0.4
613,23.0,0.4
613,24.0,0.4
613,25.0,0.4
613,26.0,0.4
613,27.0,0.4
613,28.0,0.4
613,29.0,0.4
613,30.0,0.4
613,31.0,0.4
613,32.0,0.4
613,33.0,0.4
613,34.0,0.4
613,35.0,0.4
613,36.0,0.4
613,37.0,0.4
613,38.0,0.4
614,21.0,2.5
614,22.0,2.4
614,23.0,2.1
614,24.0,2.8
614,25.0,2.4
614,26.0,2.0
614,27.0,2.1
614,28.0,2.3
614,29.0,2.6
614,30.0,2.1
614,31.0,2.0
614,32.0,2.7
614,33.0,1.8
614,34.0,2.4
614,35.0,2.6
614,36.0,2.6
614,37.0,2.2
614,38.0,2.5
615,21.0,0.4
615,22.0,0.5
615,23.0,0.4
615,24.0,0.5
615,25.0,0.4
615,26.0,0.5
615,27.0,0.4
615,28.0,0.5
615,29.0,0.4
615,30.0,0.4
615,31.0,0.4
615,32.0,0.4
615,33.0,0.4
615,34.0,0.5
615,35.0,0.4
615,36.0,0.5
615,37.0,0.4
615,38.0,0.5
616,21.0,2.2
616,22.0,2.9
616,23.0,2.3
616,24.0,2.7
616,25.0,2.7
616,26.0,2.6
616,27.0,2.6
616,28.0,2.1
616,29.0,2.2
616,30.0,2.5
616,31.0,2.4
616,32.0,2.4
616,33.0,2.9
616,34.0,2.2
616,35.0,2.5
616,36.0,2.7
616,37.0,2.4
616,38.0,2.6
617,21.0,2.7
617,22.0,2.5
617,23.0,2.7
617,24.0,2.1
617,25.0,2.7
617,26.0,2.9
617,27.0,2.0
617,28.0,2.9
617,29.0,3.0
617,30.0,2.4
617,31.0,2.4
617,32.0,2.5
617,33.0,2.7
617,34.0,2.6
617,35.0,3.0
617,36.0,2.4
617,37.0,2.5
617,38.0,2.3
618,21.0,0.1
618,22.0,0.1
618,23.0,0.1
618,24.0,0.1
618,25.0,0.1
618,26.0,0.1
618,27.0,0.1
618,28.0,0.1
618,29.0,0.1
618,30.0,0.1
618,31.0,0.0
618,32.0,0.1
618,33.0,0.0
618,34.0,0.1
618,35.0,0.1
618,36.0,0.1
618,37.0,0.1
618,38.0,0.1
619,21.0,0.2
619,22.0,0.2
619,23.0,0.2
619,24.0,0.2
619,25.0,0.1
619,26.0,0.1
619,27.0,0.2
619,28.0,0.3
619,29.0,0.2
619,30.0,0.2
619,31.0,0.2
619,32.0,0.2
619,33.0,0.2
619,34.0,0.2
619,35.0,0.2
619,36.0,0.1
619,37.0,0.2
619,38.0,0.2
620,21.0,0.5
620,22.0,0.5
620,23.0,0.5
620,24.0,0.5
620,25.0,0.5
620,26.0,0.5
620,27.0,0.5
620,28.0,0.5
620,29.0,0.5
620,30.0,0.5
620,31.0,0.5
620,32.0,0.5
620,33.0,0.6
620,34.0,0.5
620,35.0,0.5
620,36.0,0.5
620,37.0,0.5
620,38.0,0.5
621,21.0,2.7
621,22.0,2.7
621,23.0,2.6
621,24.0,2.3
621,25.0,2.7
621,26.0,2.7
621,27.0,2.5
621,28.0,2.7
621,29.0,2.2
621,30.0,2.1
621,31.0,2.4
621,32.0,2.5
621,33.0,2.7
621,34.0,2.6
621,35.0,2.6
621,36.0,2.4
621,37.0,2.3
621,38.0,2.6
624,21.0,0.4
624,22.0,0.3
624,23.0,0.3
624,24.0,0.3
624,25.0,0.3
624,26.0,0.3
624,27.0,0.3
624,28.0,0.3
624,29.0,0.3
624,30.0,0.3
624,31.0,0.3
624,32.0,0.4
624,33.0,0.3
624,34.0,0.3
624,35.0,0.3
624,36.0,0.3
624,37.0,0.4
624,38.0,0.3
625,21.0,0.0
625,22.0,0.1
625,23.0,0.1
625,24.0,0.1
625,25.0,0.1
625,26.0,0.0
625,27.0,0.0
625,28.0,0.0
625,29.0,0.0
625,30.0,0.1
625,31.0,0.0
625,32.0,0.0
625,33.0,0.0
625,34.0,0.0
625,35.0,0.1
625,36.0,0.0
625,37.0,0.0
625,38.0,0.1
626,21.0,2.1
626,22.0,2.3
626,23.0,1.7
626,24.0,2.4
626,25.0,1.9
626,26.0,2.4
626,27.0,2.1
626,28.0,1.8
626,29.0,2.1
626,30.0,2.1
626,31.0,2.4
626,32.0,1.9
626,33.0,2.3
626,34.0,2.0
626,35.0,1.9
626,36.0,2.1
626,37.0,1.9
626,38.0,2.3
627,21.0,0.0
627,22.0,0.1
627,23.0,0.0
627,24.0,0.1
627,25.0,0.0
627,26.0,0.1
627,27.0,0.0
627,28.0,0.0
627,29.0,0.0
627,30.0,0.1
627,31.0,0.1
627,32.0,0.0
627,33.0,0.1
627,34.0,0.0
627,35.0,0.0
627,36.0,0.1
627,37.0,0.0
627,38.0,0.1
628,21.0,0.0
628,22.0,0.0
628,23.0,0.0
628,24.0,0.1
628,25.0,0.0
628,26.0,0.1
628,27.0,0.0
628,28.0,0.0
628,29.0,0.0
628,30.0,0.0
628,31.0,0.1
628,32.0,0.0
628,33.0,0.0
628,34.0,0.0
628,35.0,0.0
628,36.0,0.0
628,37.0,0.0
628,38.0,0.0
629,21.0,0.0
629,22.0,0.1
629,23.0,0.0
629,24.0,0.1
629,25.0,0.0
629,26.0,0.1
629,27.0,0.0
629,28.0,0.0
629,29.0,0.0
629,30.0,0.1
629,31.0,0.1
629,32.0,0.0
629,33.0,0.1
629,34.0,0.0
629,35.0,0.0
629,36.0,0.1
629,37.0,0.0
629,38.0,0.1
630,21.0,3.1
630,22.0,2.7
630,23.0,2.3
630,24.0,3.5
630,25.0,2.8
630,26.0,2.3
630,27.0,2.5
630,28.0,2.7
630,29.0,3.2
630,30.0,2.4
630,31.0,2.3
630,32.0,3.3
630,33.0,2.0
630,34.0,2.8
630,35.0,2.8
630,36.0,3.1
630,37.0,2.5
630,38.0,2.9
631,21.0,2.3
631,22.0,2.3
631,23.0,2.0
631,24.0,2.5
631,25.0,2.4
631,26.0,1.9
631,27.0,2.0
631,28.0,2.1
631,29.0,2.3
631,30.0,2.1
631,31.0,1.9
631,32.0,2.4
631,33.0,1.7
631,34.0,2.3
631,35.0,2.1
631,36.0,2.3
631,37.0,2.1
631,38.0,2.3
632,21.0,0.1
632,22.0,0.0
632,23.0,0.1
632,24.0,0.0
632,25.0,0.1
632,26.0,0.1
632,27.0,0.0
632,28.0,0.1
632,29.0,0.1
632,30.0,0.0
632,31.0,0.0
632,32.0,0.0
632,33.0,0.0
632,34.0,0.0
632,35.0,0.1
632,36.0,0.0
632,37.0,0.0
632,38.0,0.0
633,21.0,1.7
633,22.0,1.6
633,23.0,2.0
633,24.0,1.7
633,25.0,1.9
633,26.0,1.6
633,27.0,1.9
633,28.0,1.7
633,29.0,1.7
633,30.0,1.9
633,31.0,1.9
633,32.0,1.7
633,33.0,1.8
633,34.0,1.7
633,35.0,2.0
633,36.0,1.8
633,37.0,1.8
633,38.0,1.7
634,21.0,0.1
634,22.0,0.2
634,23.0,0.3
634,24.0,0.2
634,25.0,0.3
634,26.0,0.1
634,27.0,0.2
634,28.0,0.2
634,29.0,0.2
634,30.0,0.2
634,31.0,0.2
634,32.0,0.2
634,33.0,0.2
634,34.0,0.2
634,35.0,0.3
634,36.0,0.2
634,37.0,0.2
634,38.0,0.2
635,21.0,2.2
635,22.0,2.1
635,23.0,2.8
635,24.0,2.4
635,25.0,2.8
635,26.0,2.2
635,27.0,2.6
635,28.0,2.3
635,29.0,2.3
635,30.0,2.5
635,31.0,2.7
635,32.0,2.3
635,33.0,2.5
635,34.0,2.3
635,35.0,2.8
635,36.0,2.5
635,37.0,2.5
635,38.0,2.3
636,21.0,0.0
636,22.0,0.0
636,23.0,0.0
636,24.0,0.0
636,25.0,0.0
636,26.0,0.0
636,27.0,0.0
636,28.0,0.0
636,29.0,0.0
636,30.0,0.0
636,31.0,0.0
636,32.0,0.0
636,33.0,0.0
636,34.0,0.0
636,35.0,0.0
636,36.0,0.0
636,37.0,0.0
636,38.0,0.0
637,21.0,0.2
637,22.0,0.2
637,23.0,0.2
637,24.0,0.2
637,25.0,0.2
637,26.0,0.2
637,27.0,0.2
637,28.0,0.1
637,29.0,0.2
637,30.0,0.2
637,31.0,0.2
637,32.0,0.1
637,33.0,0.2
637,34.0,0.2
637,35.0,0.2
637,36.0,0.2
637,37.0,0.2
637,38.0,0.2
638,21.0,1.7
638,22.0,1.6
638,23.0,1.4
638,24.0,1.7
638,25.0,1.7
638,26.0,2.2
638,27.0,1.6
638,28.0,1.7
638,29.0,1.5
638,30.0,1.7
638,31.0,1.3
638,32.0,1.7
638,33.0,1.5
638,34.0,1.8
638,35.0,1.4
638,36.0,1.8
638,37.0,1.6
638,38.0,1.7
639,21.0,1.1
639,22.0,1.4
639,23.0,1.3
639,24.0,1.4
639,25.0,1.6
639,26.0,1.2
639,27.0,1.5
639,28.0,1.0
639,29.0,1.2
639,30.0,1.7
639,31.0,1.2
639,32.0,1.6
639,33.0,1.1
639,34.0,1.3
639,35.0,1.3
639,36.0,1.0
639,37.0,1.7
639,38.0,1.5
640,21.0,0.0
640,22.0,0.1
640,23.0,0.0
640,24.0,0.0
640,25.0,0.1
640,26.0,0.0
640,27.0,0.1
640,28.0,0.0
640,29.0,0.0
640,30.0,0.1
640,31.0,0.0
640,32.0,0.1
640,33.0,0.0
640,34.0,0.0
640,35.0,0.0
640,36.0,0.0
640,37.0,0.1
640,38.0,0.1
641,21.0,1.5
641,22.0,1.5
641,23.0,1.5
641,24.0,1.5
641,25.0,1.5
641,26.0,1.5
641,27.0,1.5
641,28.0,1.4
641,29.0,1.5
641,30.0,1.5
641,31.0,1.5
641,32.0,1.5
641,33.0,1.4
641,34.0,1.4
641,35.0,1.4
641,36.0,1.4
641,37.0,1.5
641,38.0,1.5
642,21.0,2.3
642,22.0,2.5
642,23.0,2.1
642,24.0,2.2
642,25.0,2.3
642,26.0,2.4
642,27.0,2.3
642,28.0,2.6
642,29.0,2.1
642,30.0,2.1
642,31.0,2.4
642,32.0,2.2
642,33.0,2.4
642,34.0,2.2
642,35.0,2.1
642,36.0,2.2
642,37.0,2.6
642,38.0,1.6
643,21.0,0.6
643,22.0,0.6
643,23.0,0.7
643,24.0,0.6
643,25.0,0.5
643,26.0,0.5
643,27.0,0.7
643,28.0,0.7
643,29.0,0.6
643,30.0,0.7
643,31.0,0.7
643,32.0,0.7
643,33.0,0.6
643,34.0,0.5
643,35.0,0.6
643,36.0,0.5
643,37.0,0.6
643,38.0,0.6
644,21.0,2.1
644,22.0,2.0
644,23.0,2.4
644,24.0,2.1
644,25.0,2.0
644,26.0,2.0
644,27.0,2.2
644,28.0,2.5
644,29.0,2.1
644,30.0,2.4
644,31.0,2.4
644,32.0,2.2
644,33.0,2.3
644,34.0,2.0
644,35.0,2.3
644,36.0,1.9
644,37.0,2.3
644,38.0,2.1
645,21.0,0.3
645,22.0,0.2
645,23.0,0.3
645,24.0,0.2
645,25.0,0.3
645,26.0,0.2
645,27.0,0.3
645,28.0,0.2
645,29.0,0.2
645,30.0,0.3
645,31.0,0.2
645,32.0,0.3
645,33.0,0.2
645,34.0,0.3
645,35.0,0.3
645,36.0,0.3
645,37.0,0.3
645,38.0,0.2
646,21.0,0.1
646,22.0,0.1
646,23.0,0.1
646,24.0,0.1
646,25.0,0.1
646,26.0,0.1
646,27.0,0.1
646,28.0,0.1
646,29.0,0.1
646,30.0,0.0
646,31.0,0.1
646,32.0,0.0
646,33.0,0.1
646,34.0,0.1
646,35.0,0.0
646,36.0,0.1
646,37.0,0.1
646,38.0,0.1
647,21.0,0.1
647,22.0,0.1
647,23.0,0.1
647,24.0,0.1
647,25.0,0.1
647,26.0,0.1
647,27.0,0.1
647,28.0,0.1
647,29.0,0.1
647,30.0,0.0
647,31.0,0.1
647,32.0,0.1
647,33.0,0.1
647,34.0,0.1
647,35.0,0.1
647,36.0,0.1
647,37.0,0.1
647,38.0,0.0
650,21.0,0.1
650,22.0,0.0
650,23.0,0.1
650,24.0,0.0
650,25.0,0.1
650,26.0,0.0
650,27.0,0.1
650,28.0,0.0
650,29.0,0.0
650,30.0,0.0
650,31.0,0.0
650,32.0,0.1
650,33.0,0.0
650,34.0,0.1
650,35.0,0.1
650,36.0,0.1
650,37.0,0.1
650,38.0,0.0
652,21.0,0.0
652,22.0,0.1
652,23.0,0.1
652,24.0,0.1
652,25.0,0.1
652,26.0,0.0
652,27.0,0.1
652,28.0,0.0
652,29.0,0.1
652,30.0,0.1
652,31.0,0.0
652,32.0,0.0
652,33.0,0.0
652,34.0,0.0
652,35.0,0.1
652,36.0,0.0
652,37.0,0.0
652,38.0,0.1
653,21.0,0.0
653,22.0,0.0
653,23.0,0.0
653,24.0,0.0
653,25.0,0.0
653,26.0,0.0
653,27.0,0.0
653,28.0,0.0
653,29.0,0.0
653,30.0,0.0
653,31.0,0.0
653,32.0,0.0
653,33.0,0.0
653,34.0,0.1
653,35.0,0.0
653,36.0,0.0
653,37.0,0.0
653,38.0,0.0
655,21.0,1.1
655,22.0,1.1
655,23.0,1.1
655,24.0,1.1
655,25.0,1.1
655,26.0,1.1
655,27.0,1.1
655,28.0,1.1
655,29.0,1.1
655,30.0,1.1
655,31.0,1.0
655,32.0,1.1
655,33.0,1.1
655,34.0,1.1
655,35.0,1.0
655,36.0,1.1
655,37.0,1.1
655,38.0,1.1
656,21.0,0.1
656,22.0,0.1
656,23.0,0.1
656,24.0,0.1
656,25.0,0.1
656,26.0,0.1
656,27.0,0.1
656,28.0,0.1
656,29.0,0.1
656,30.0,0.1
656,31.0,0.0
656,32.0,0.1
656,33.0,0.1
656,34.0,0.1
656,35.0,0.0
656,36.0,0.1
656,37.0,0.1
656,38.0,0.1
657,21.0,0.2
657,22.0,0.3
657,23.0,0.2
657,24.0,0.3
657,25.0,0.2
657,26.0,0.3
657,27.0,0.2
657,28.0,0.3
657,29.0,0.3
657,30.0,0.2
657,31.0,0.3
657,32.0,0.2
657,33.0,0.2
657,34.0,0.3
657,35.0,0.2
657,36.0,0.3
657,37.0,0.2
657,38.0,0.3
659,21.0,0.1
659,22.0,0.0
659,23.0,0.1
659,24.0,0.0
659,25.0,0.0
659,26.0,0.1
659,27.0,0.0
659,28.0,0.0
659,29.0,0.0
659,30.0,0.1
659,31.0,0.1
659,32.0,0.1
659,33.0,0.1
659,34.0,0.0
659,35.0,0.0
659,36.0,0.1
659,37.0,0.0
659,38.0,0.1
660,21.0,2.7
660,22.0,1.9
660,23.0,2.5
660,24.0,2.1
660,25.0,2.3
660,26.0,2.3
660,27.0,2.7
660,28.0,2.2
660,29.0,2.4
660,30.0,2.3
660,31.0,2.6
660,32.0,2.4
660,33.0,2.4
660,34.0,2.7
660,35.0,2.2
660,36.0,2.4
660,37.0,2.2
660,38.0,2.6
661,21.0,2.6
661,22.0,2.7
661,23.0,2.8
661,24.0,2.3
661,25.0,3.1
661,26.0,2.6
661,27.0,2.9
661,28.0,2.7
661,29.0,2.6
661,30.0,3.1
661,31.0,2.6
661,32.0,3.1
661,33.0,2.9
661,34.0,3.1
661,35.0,2.9
661,36.0,3.0
661,37.0,3.1
661,38.0,2.5
662,21.0,0.1
662,22.0,0.2
662,23.0,0.2
662,24.0,0.2
662,25.0,0.2
662,26.0,0.1
662,27.0,0.2
662,28.0,0.1
662,29.0,0.2
662,30.0,0.2
662,31.0,0.1
662,32.0,0.2
662,33.0,0.1
662,34.0,0.2
662,35.0,0.2
662,36.0,0.1
662,37.0,0.1
662,38.0,0.2
663,21.0,2.8
663,22.0,2.8
663,23.0,2.4
663,24.0,3.0
663,25.0,2.7
663,26.0,2.8
663,27.0,2.5
663,28.0,3.0
663,29.0,2.6
663,30.0,2.8
663,31.0,2.3
663,32.0,2.9
663,33.0,2.6
663,34.0,3.1
663,35.0,2.4
663,36.0,3.0
663,37.0,2.8
663,38.0,2.7
664,21.0,4.3
664,22.0,4.4
664,23.0,3.0
664,24.0,3.4
664,25.0,3.9
664,26.0,3.7
664,27.0,3.8
664,28.0,4.5
664,29.0,3.4
664,30.0,3.0
664,31.0,3.6
664,32.0,3.9
664,33.0,4.0
664,34.0,3.7
664,35.0,3.3
664,36.0,3.5
664,37.0,4.7
664,38.0,2.6
665,21.0,0.1
665,22.0,0.1
665,23.0,0.0
665,24.0,0.1
665,25.0,0.1
665,26.0,0.0
665,27.0,0.1
665,28.0,0.0
665,29.0,0.1
665,30.0,0.0
665,31.0,0.0
665,32.0,0.1
665,33.0,0.0
665,34.0,0.1
665,35.0,0.0
665,36.0,0.1
665,37.0,0.0
665,38.0,0.1
666,21.0,0.2
666,22.0,0.1
666,23.0,0.2
666,24.0,0.2
666,25.0,0.2
666,26.0,0.1
666,27.0,0.2
666,28.0,0.2
666,29.0,0.1
666,30.0,0.2
666,31.0,0.1
666,32.0,0.2
666,33.0,0.1
666,34.0,0.2
666,35.0,0.1
666,36.0,0.2
666,37.0,0.1
666,38.0,0.2
667,21.0,1.0
667,22.0,0.9
667,23.0,1.0
667,24.0,0.9
667,25.0,0.9
667,26.0,1.0
667,27.0,0.9
667,28.0,1.0
667,29.0,0.9
667,30.0,1.0
667,31.0,1.0
667,32.0,1.0
667,33.0,1.0
667,34.0,0.9
667,35.0,1.0
667,36.0,1.0
667,37.0,0.9
667,38.0,1.0
668,21.0,2.0
668,22.0,2.1
668,23.0,1.6
668,24.0,2.3
668,25.0,1.7
668,26.0,2.3
668,27.0,1.8
668,28.0,1.8
668,29.0,1.8
668,30.0,2.1
668,31.0,2.3
668,32.0,1.7
668,33.0,2.1
668,34.0,1.8
668,35.0,1.7
668,36.0,2.1
668,37.0,1.5
668,38.0,2.1
669,21.0,0.1
669,22.0,0.1
669,23.0,0.1
669,24.0,0.1
669,25.0,0.1
669,26.0,0.1
669,27.0,0.1
669,28.0,0.1
669,29.0,0.2
669,30.0,0.1
669,31.0,0.1
669,32.0,0.1
669,33.0,0.1
669,34.0,0.1
669,35.0,0.2
669,36.0,0.1
669,37.0,0.1
669,38.0,0.1
670,21.0,0.1
670,22.0,0.1
670,23.0,0.1
670,24.0,0.1
670,25.0,0.1
670,26.0,0.1
670,27.0,0.1
670,28.0,0.1
670,29.0,0.1
670,30.0,0.1
670,31.0,0.0
670,32.0,0.1
670,33.0,0.0
670,34.0,0.1
670,35.0,0.1
670,36.0,0.0
670,37.0,0.1
670,38.0,0.1
672,21.0,1.0
672,22.0,1.1
672,23.0,1.1
672,24.0,1.1
672,25.0,1.0
672,26.0,1.1
672,27.0,1.1
672,28.0,1.1
672,29.0,1.0
672,30.0,1.1
672,31.0,1.0
672,32.0,1.1
672,33.0,1.0
672,34.0,1.1
672,35.0,1.1
672,36.0,1.0
672,37.0,1.0
672,38.0,1.0
673,21.0,0.0
673,22.0,0.0
673,23.0,0.1
673,24.0,0.0
673,25.0,0.0
673,26.0,0.0
673,27.0,0.1
673,28.0,0.1
673,29.0,0.0
673,30.0,0.1
673,31.0,0.1
673,32.0,0.1
673,33.0,0.1
673,34.0,0.0
673,35.0,0.1
673,36.0,0.0
673,37.0,0.1
673,38.0,0.0
674,21.0,0.4
674,22.0,0.3
674,23.0,0.4
674,24.0,0.3
674,25.0,0.4
674,26.0,0.3
674,27.0,0.4
674,28.0,0.3
674,29.0,0.4
674,30.0,0.3
674,31.0,0.4
674,32.0,0.3
674,33.0,0.4
674,34.0,0.5
674,35.0,0.3
674,36.0,0.4
674,37.0,0.3
674,38.0,0.4
675,21.0,0.7
675,22.0,0.5
675,23.0,0.6
675,24.0,0.5
675,25.0,0.6
675,26.0,0.6
675,27.0,0.6
675,28.0,0.6
675,29.0,0.6
675,30.0,0.6
675,31.0,0.6
675,32.0,0.6
675,33.0,0.6
675,34.0,0.7
675,35.0,0.6
675,36.0,0.6
675,37.0,0.6
675,38.0,0.6
676,21.0,2.9
676,22.0,3.1
676,23.0,2.5
676,24.0,2.6
676,25.0,2.7
676,26.0,2.8
676,27.0,2.7
676,28.0,3.1
676,29.0,2.6
676,30.0,2.3
676,31.0,2.7
676,32.0,2.6
676,33.0,3.0
676,34.0,2.6
676,35.0,2.4
676,36.0,2.6
676,37.0,3.1
676,38.0,1.9
677,21.0,0.2
677,22.0,0.1
677,23.0,0.2
677,24.0,0.1
677,25.0,0.1
677,26.0,0.1
677,27.0,0.1
677,28.0,0.1
677,29.0,0.1
677,30.0,0.2
677,31.0,0.2
677,32.0,0.2
677,33.0,0.2
677,34.0,0.1
677,35.0,0.1
677,36.0,0.2
677,37.0,0.1
677,38.0,0.2
678,21.0,1.9
678,22.0,2.6
678,23.0,1.8
678,24.0,2.5
678,25.0,2.5
678,26.0,2.3
678,27.0,2.2
678,28.0,1.8
678,29.0,1.8
678,30.0,2.1
678,31.0,2.1
678,32.0,2.2
678,33.0,2.6
678,34.0,1.8
678,35.0,2.2
678,36.0,2.6
678,37.0,1.8
678,38.0,2.2
679,21.0,1.9
679,22.0,2.0
679,23.0,2.0
679,24.0,2.0
679,25.0,2.1
679,26.0,1.9
679,27.0,1.9
679,28.0,1.8
679,29.0,2.1
679,30.0,2.1
679,31.0,2.1
679,32.0,1.8
679,33.0,2.1
679,34.0,2.0
679,35.0,1.9
679,36.0,2.1
679,37.0,2.1
679,38.0,2.1
680,21.0,0.1
680,22.0,0.0
680,23.0,0.1
680,24.0,0.0
680,25.0,0.0
680,26.0,0.1
680,27.0,0.0
680,28.0,0.0
680,29.0,0.0
680,30.0,0.1
680,31.0,0.1
680,32.0,0.1
680,33.0,0.1
680,34.0,0.0
680,35.0,0.0
680,36.0,0.1
680,37.0,0.0
680,38.0,0.1
682,21.0,0.1
682,22.0,0.0
682,23.0,0.0
682,24.0,0.1
682,25.0,0.1
682,26.0,0.0
682,27.0,0.1
682,28.0,0.0
682,29.0,0.1
682,30.0,0.0
682,31.0,0.0
682,32.0,0.1
682,33.0,0.0
682,34.0,0.1
682,35.0,0.0
682,36.0,0.1
682,37.0,0.0
682,38.0,0.1
684,21.0,0.1
684,22.0,0.0
684,23.0,0.0
684,24.0,0.0
684,25.0,0.0
684,26.0,0.0
684,27.0,0.1
684,28.0,0.0
684,29.0,0.1
684,30.0,0.1
684,31.0,0.1
684,32.0,0.0
684,33.0,0.1
684,34.0,0.1
684,35.0,0.0
684,36.0,0.1
684,37.0,0.0
684,38.0,0.0
685,21.0,0.3
685,22.0,0.3
685,23.0,0.3
685,24.0,0.3
685,25.0,0.3
685,26.0,0.3
685,27.0,0.2
685,28.0,0.3
685,29.0,0.4
685,30.0,0.3
685,31.0,0.3
685,32.0,0.3
685,33.0,0.3
685,34.0,0.3
685,35.0,0.4
685,36.0,0.3
685,37.0,0.3
685,38.0,0.3
687,21.0,2.7
687,22.0,2.0
687,23.0,2.6
687,24.0,2.4
687,25.0,1.8
687,26.0,2.5
687,27.0,2.3
687,28.0,2.4
687,29.0,2.2
687,30.0,2.9
687,31.0,2.5
687,32.0,2.7
687,33.0,2.7
687,34.0,2.3
687,35.0,2.3
687,36.0,2.6
687,37.0,2.5
687,38.0,2.9
688,21.0,2.4
688,22.0,2.8
688,23.0,2.7
688,24.0,2.9
688,25.0,2.4
688,26.0,2.2
688,27.0,2.5
688,28.0,2.5
688,29.0,2.5
688,30.0,2.7
688,31.0,2.5
688,32.0,2.5
688,33.0,2.2
688,34.0,2.4
688,35.0,2.8
688,36.0,2.2
688,37.0,2.4
688,38.0,2.7
689,21.0,3.7
689,22.0,3.7
689,23.0,2.4
689,24.0,2.5
689,25.0,3.2
689,26.0,2.9
689,27.0,3.2
689,28.0,3.9
689,29.0,2.9
689,30.0,2.2
689,31.0,2.9
689,32.0,3.1
689,33.0,3.3
689,34.0,3.0
689,35.0,2.5
689,36.0,2.9
689,37.0,4.1
689,38.0,1.8
690,21.0,1.2
690,22.0,1.2
690,23.0,1.2
690,24.0,1.2
690,25.0,1.2
690,26.0,1.2
690,27.0,1.2
690,28.0,1.2
690,29.0,1.2
690,30.0,1.1
690,31.0,1.2
690,32.0,1.2
690,33.0,1.2
690,34.0,1.2
690,35.0,1.2
690,36.0,1.2
690,37.0,1.2
690,38.0,1.2
691,21.0,1.9
691,22.0,2.0
691,23.0,2.1
691,24.0,1.8
691,25.0,2.1
691,26.0,1.9
691,27.0,2.1
691,28.0,2.0
691,29.0,1.9
691,30.0,2.1
691,31.0,1.8
691,32.0,2.2
691,33.0,2.0
691,34.0,2.2
691,35.0,2.1
691,36.0,2.1
691,37.0,2.2
691,38.0,1.8
692,21.0,0.1
692,22.0,0.1
692,23.0,0.1
692,24.0,0.1
692,25.0,0.1
692,26.0,0.1
692,27.0,0.1
692,28.0,0.1
692,29.0,0.1
692,30.0,0.1
692,31.0,0.1
692,32.0,0.1
692,33.0,0.1
692,34.0,0.1
692,35.0,0.1
692,36.0,0.1
692,37.0,0.1
692,38.0,0.1
693,21.0,0.4
693,22.0,0.4
693,23.0,0.4
693,24.0,0.5
693,25.0,0.4
693,26.0,0.4
693,27.0,0.4
693,28.0,0.5
693,29.0,0.4
693,30.0,0.5
693,31.0,0.3
693,32.0,0.4
693,33.0,0.4
693,34.0,0.5
693,35.0,0.3
693,36.0,0.5
693,37.0,0.4
693,38.0,0.4
694,21.0,0.1
694,22.0,0.0
694,23.0,0.0
694,24.0,0.0
694,25.0,0.0
694,26.0,0.0
694,27.0,0.0
694,28.0,0.0
694,29.0,0.0
694,30.0,0.0
694,31.0,0.0
694,32.0,0.0
694,33.0,0.0
694,34.0,0.0
694,35.0,0.0
694,36.0,0.0
694,37.0,0.0
694,38.0,0.0
