element,GW,xP
706,23.0,0.8
706,24.0,0.7
706,25.0,0.7
706,26.0,0.7
706,27.0,0.7
706,28.0,0.7
706,29.0,0.7
706,30.0,0.7
706,31.0,0.7
706,32.0,0.7
706,33.0,0.7
706,34.0,0.9
706,35.0,0.7
706,36.0,0.7
706,37.0,0.7
706,38.0,0.8
707,23.0,0.1
707,24.0,0.1
707,25.0,0.1
707,26.0,0.0
707,27.0,0.1
707,28.0,0.0
707,29.0,0.0
707,30.0,0.1
707,31.0,0.0
707,32.0,0.1
707,33.0,0.0
707,34.0,0.0
707,35.0,0.1
707,36.0,0.0
707,37.0,0.0
707,38.0,0.0
708,23.0,1.2
708,24.0,1.4
708,25.0,1.2
708,27.0,1.3
708,28.0,1.4
708,29.0,1.2
708,30.0,1.4
708,31.0,1.5
708,32.0,1.2
708,33.0,1.4
708,34.0,1.3
708,35.0,1.2
708,36.0,1.4
708,37.0,1.2
708,38.0,1.4
709,23.0,0.4
709,24.0,0.4
709,25.0,0.4
709,26.0,0.4
709,27.0,0.4
709,28.0,0.4
709,29.0,0.5
709,30.0,0.4
709,31.0,0.5
709,32.0,0.4
709,33.0,0.4
709,34.0,0.4
709,35.0,0.4
709,36.0,0.4
709,37.0,0.4
709,38.0,0.4
710,23.0,0.4
710,24.0,0.4
710,25.0,0.4
710,26.0,0.4
710,27.0,0.4
710,28.0,0.4
710,29.0,0.4
710,30.0,0.4
710,31.0,0.4
710,32.0,0.4
710,33.0,0.4
710,34.0,0.4
710,35.0,0.4
710,36.0,0.4
710,37.0,0.4
710,38.0,0.4
711,23.0,1.2
711,24.0,1.2
711,25.0,1.3
711,26.0,1.1
711,27.0,1.0
711,28.0,1.1
711,29.0,1.3
711,30.0,1.4
711,31.0,1.5
711,32.0,1.1
711,33.0,1.3
711,34.0,1.2
711,35.0,1.0
711,36.0,1.5
711,37.0,1.4
711,38.0,1.5
712,23.0,2.1
712,24.0,2.1
712,25.0,2.3
712,26.0,1.9
712,27.0,1.9
712,28.0,1.9
712,29.0,2.2
712,30.0,2.3
712,31.0,2.4
712,32.0,1.9
712,33.0,2.3
712,34.0,2.1
712,35.0,1.9
712,36.0,2.4
712,37.0,2.3
712,38.0,2.4
713,23.0,0.5
713,24.0,0.5
713,25.0,0.5
713,26.0,0.5
713,27.0,0.5
713,28.0,0.5
713,29.0,0.5
713,30.0,0.6
713,31.0,0.6
713,32.0,0.4
713,33.0,0.5
713,34.0,0.5
713,35.0,0.5
713,36.0,0.6
713,37.0,0.6
713,38.0,0.5
714,23.0,0.2
714,24.0,0.3
714,25.0,0.3
714,26.0,0.2
714,27.0,0.2
714,28.0,0.2
714,29.0,0.3
714,30.0,0.3
714,31.0,0.3
714,32.0,0.2
714,33.0,0.3
714,34.0,0.2
714,35.0,0.2
714,36.0,0.3
714,37.0,0.3
714,38.0,0.3
715,23.0,1.2
715,24.0,1.2
715,25.0,1.1
715,26.0,1.3
715,27.0,1.2
715,28.0,1.3
715,29.0,1.2
715,30.0,1.2
715,31.0,1.2
715,32.0,1.2
715,33.0,1.2
715,34.0,1.2
715,35.0,1.3
715,36.0,1.1
715,37.0,1.3
715,38.0,1.1
716,23.0,0.3
716,24.0,0.3
716,25.0,0.2
716,27.0,0.2
716,28.0,0.3
716,29.0,0.2
716,30.0,0.3
716,31.0,0.3
716,32.0,0.3
716,33.0,0.3
716,34.0,0.2
716,35.0,0.2
716,36.0,0.3
716,37.0,0.2
716,38.0,0.3
717,23.0,0.0
717,24.0,0.0
717,25.0,0.0
717,27.0,0.0
717,28.0,0.0
717,29.0,0.0
717,30.0,0.1
717,31.0,0.0
717,32.0,0.1
717,33.0,0.0
717,34.0,0.0
717,35.0,0.0
717,36.0,0.0
717,37.0,0.0
717,38.0,0.0
719,23.0,0.0
719,24.0,0.0
719,25.0,0.1
719,26.0,0.0
719,27.0,0.0
719,28.0,0.0
719,29.0,0.0
719,30.0,0.0
719,31.0,0.0
719,32.0,0.1
719,33.0,0.1
719,34.0,0.1
719,35.0,0.0
719,36.0,0.0
719,37.0,0.1
719,38.0,0.0
720,23.0,0.0
720,24.0,0.1
720,25.0,0.0
720,26.0,0.1
720,27.0,0.0
720,28.0,0.1
720,29.0,0.0
720,30.0,0.0
720,31.0,0.0
720,32.0,0.0
720,33.0,0.0
720,34.0,0.0
720,35.0,0.0
720,36.0,0.0
720,37.0,0.0
720,38.0,0.0
721,23.0,1.0
721,24.0,1.1
721,25.0,1.0
721,26.0,1.1
721,27.0,1.0
721,28.0,1.1
721,29.0,1.0
721,30.0,1.0
721,31.0,1.0
721,32.0,1.0
721,33.0,1.0
721,34.0,1.0
721,35.0,1.0
721,36.0,1.0
721,37.0,1.0
721,38.0,1.0
722,23.0,0.0
722,24.0,0.0
722,25.0,0.0
722,27.0,0.1
722,28.0,0.0
722,29.0,0.0
722,30.0,0.0
722,31.0,0.0
722,32.0,0.0
722,33.0,0.0
722,34.0,0.0
722,35.0,0.0
722,36.0,0.0
722,37.0,0.1
722,38.0,0.1
723,23.0,0.0
723,24.0,0.0
723,25.0,-0.1
723,27.0,0.0
723,28.0,0.0
723,29.0,0.0
723,30.0,0.1
723,31.0,0.0
723,32.0,0.1
723,33.0,0.0
723,34.0,0.0
723,35.0,0.0
723,36.0,0.0
723,37.0,0.0
723,38.0,0.0
724,23.0,0.0
724,24.0,0.1
724,25.0,0.0
724,26.0,0.1
724,27.0,0.0
724,28.0,0.1
724,29.0,0.0
724,30.0,0.0
724,31.0,0.0
724,32.0,0.0
724,33.0,0.0
724,34.0,0.0
724,35.0,0.0
724,36.0,0.0
724,37.0,0.0
724,38.0,0.0
725,23.0,0.0
725,24.0,0.0
725,25.0,-0.1
725,26.0,0.0
725,27.0,0.1
725,28.0,0.0
725,29.0,0.0
725,30.0,0.0
725,31.0,0.0
725,32.0,0.0
725,33.0,0.1
725,34.0,0.0
725,35.0,0.0
725,36.0,0.0
725,37.0,0.0
725,38.0,0.0
727,23.0,1.9
727,24.0,2.5
727,25.0,2.3
727,27.0,2.2
727,28.0,2.2
727,29.0,2.3
727,30.0,1.9
727,31.0,1.9
727,32.0,2.3
727,33.0,1.8
727,34.0,2.3
727,35.0,2.1
727,36.0,2.3
727,37.0,2.1
727,38.0,2.5
728,23.0,0.0
728,24.0,0.1
728,25.0,0.0
728,27.0,0.0
728,28.0,0.0
728,29.0,0.0
728,30.0,0.0
728,31.0,0.1
728,32.0,0.0
728,33.0,0.1
728,34.0,0.0
728,35.0,0.0
728,36.0,0.0
728,37.0,0.0
728,38.0,0.0
730,23.0,0.0
730,24.0,0.0
730,25.0,0.0
730,26.0,0.0
730,27.0,0.0
730,28.0,0.0
730,29.0,0.0
730,30.0,0.0
730,31.0,0.0
730,32.0,0.1
730,33.0,0.0
730,34.0,0.1
730,35.0,0.0
730,36.0,0.0
730,37.0,0.0
730,38.0,0.0
731,23.0,0.0
731,24.0,0.0
731,25.0,0.0
731,26.0,0.0
731,27.0,0.0
731,28.0,0.0
731,29.0,0.0
731,30.0,0.0
731,31.0,-0.1
731,32.0,0.1
731,33.0,0.0
731,34.0,0.0
731,35.0,0.0
731,36.0,0.0
731,37.0,0.0
731,38.0,0.0
732,23.0,0.0
732,24.0,0.0
732,25.0,0.0
732,26.0,0.0
732,27.0,0.0
732,28.0,0.0
732,29.0,0.0
732,30.0,0.1
732,31.0,0.0
732,32.0,0.0
732,33.0,0.0
732,34.0,0.0
732,35.0,0.1
732,36.0,0.0
732,37.0,0.0
732,38.0,0.0
733,23.0,0.0
733,24.0,0.0
733,25.0,0.0
733,26.0,0.0
733,27.0,0.1
733,28.0,0.0
733,29.0,0.2
733,30.0,0.1
733,31.0,0.1
733,32.0,0.0
733,33.0,0.2
733,34.0,0.1
733,35.0,0.0
733,36.0,0.1
733,37.0,0.0
733,38.0,0.1
734,23.0,0.0
734,24.0,0.1
734,25.0,0.0
734,27.0,0.0
734,28.0,0.0
734,29.0,0.0
734,30.0,0.0
734,31.0,0.0
734,32.0,0.0
734,33.0,0.0
734,34.0,0.0
734,35.0,0.0
734,36.0,0.0
734,37.0,0.0
734,38.0,0.0
735,23.0,0.0
735,24.0,0.0
735,25.0,0.1
735,26.0,0.0
735,27.0,0.1
735,28.0,0.0
735,29.0,0.1
735,30.0,0.0
735,31.0,0.1
735,32.0,0.0
735,33.0,0.0
735,34.0,0.0
735,35.0,0.0
735,36.0,0.0
735,37.0,0.0
735,38.0,0.0
736,23.0,0.0
736,24.0,0.0
736,25.0,0.1
736,26.0,0.0
736,27.0,0.1
736,28.0,0.0
736,29.0,0.1
736,30.0,0.0
736,31.0,0.1
736,32.0,0.0
736,33.0,0.0
736,34.0,0.0
736,35.0,0.0
736,36.0,0.0
736,37.0,0.0
736,38.0,0.0
737,23.0,0.0
737,24.0,0.0
737,25.0,0.1
737,26.0,0.0
737,27.0,0.1
737,28.0,0.0
737,29.0,0.1
737,30.0,0.0
737,31.0,0.1
737,32.0,0.0
737,33.0,0.0
737,34.0,0.0
737,35.0,0.0
737,36.0,0.0
737,37.0,0.0
737,38.0,0.0
738,23.0,0.0
738,24.0,0.0
738,25.0,0.0
738,26.0,0.0
738,27.0,0.0
738,28.0,0.0
738,29.0,0.0
738,30.0,0.0
738,31.0,0.0
738,32.0,0.0
738,33.0,0.0
738,34.0,0.0
738,35.0,0.1
738,36.0,0.0
738,37.0,0.0
738,38.0,0.0
739,23.0,0.1
739,24.0,0.1
739,25.0,0.1
739,26.0,0.1
739,27.0,0.1
739,28.0,0.1
739,29.0,0.1
739,30.0,0.1
739,31.0,0.1
739,32.0,0.1
739,33.0,0.1
739,34.0,0.1
739,35.0,0.2
739,36.0,0.2
739,37.0,0.1
739,38.0,0.1
740,23.0,0.0
740,24.0,0.0
740,25.0,0.0
740,27.0,0.1
740,28.0,0.0
740,29.0,0.0
740,30.0,0.0
740,31.0,0.0
740,32.0,0.0
740,33.0,0.0
740,34.0,0.0
740,35.0,0.0
740,36.0,-0.1
740,37.0,0.1
740,38.0,0.1
741,23.0,0.1
741,24.0,0.1
741,25.0,0.2
741,26.0,0.1
741,27.0,0.1
741,28.0,0.1
741,29.0,0.1
741,30.0,0.0
741,31.0,0.1
741,32.0,0.1
741,33.0,0.1
741,34.0,0.1
741,35.0,0.1
741,36.0,0.1
741,37.0,0.1
741,38.0,0.1
742,23.0,0.3
742,24.0,0.3
742,25.0,0.3
742,26.0,0.3
742,27.0,0.3
742,28.0,0.3
742,29.0,0.3
742,30.0,0.3
742,31.0,0.3
742,32.0,0.3
742,33.0,0.3
742,34.0,0.4
742,35.0,0.3
742,36.0,0.3
742,37.0,0.3
742,38.0,0.3
743,23.0,0.0
743,24.0,0.1
743,25.0,0.0
743,27.0,0.0
743,28.0,0.0
743,29.0,0.0
743,30.0,0.0
743,31.0,0.1
743,32.0,0.0
743,33.0,0.1
743,34.0,0.0
743,35.0,0.0
743,36.0,0.0
743,37.0,0.0
743,38.0,0.0
745,23.0,0.1
745,24.0,0.1
745,25.0,0.1
745,26.0,0.1
745,27.0,0.1
745,28.0,0.1
745,29.0,0.1
745,30.0,0.1
745,31.0,0.1
745,32.0,0.1
745,33.0,0.1
745,34.0,0.1
745,35.0,0.2
745,36.0,0.1
745,37.0,0.1
745,38.0,0.1
746,23.0,0.1
746,24.0,0.0
746,25.0,0.2
746,26.0,0.1
746,27.0,0.1
746,28.0,0.1
746,29.0,0.0
746,30.0,0.0
746,31.0,0.0
746,32.0,0.0
746,33.0,0.1
746,34.0,0.1
746,35.0,0.0
746,36.0,0.1
746,37.0,0.0
746,38.0,0.1
747,23.0,0.1
747,24.0,0.0
747,25.0,0.1
747,26.0,0.0
747,27.0,0.0
747,28.0,0.0
747,29.0,0.0
747,30.0,0.0
747,31.0,0.0
747,32.0,0.0
747,33.0,0.0
747,34.0,0.1
747,35.0,0.0
747,36.0,0.0
747,37.0,0.0
747,38.0,0.0
749,23.0,0.1
749,24.0,0.0
749,25.0,0.0
749,26.0,0.1
749,27.0,0.0
749,28.0,0.1
749,29.0,0.0
749,30.0,0.0
749,31.0,0.0
749,32.0,0.0
749,33.0,0.0
749,34.0,0.0
749,35.0,0.1
749,36.0,0.0
749,37.0,0.1
749,38.0,0.0
750,23.0,0.3
750,24.0,0.4
750,25.0,0.3
750,26.0,0.4
750,27.0,0.3
750,28.0,0.4
750,29.0,0.4
750,30.0,0.3
750,31.0,0.3
750,32.0,0.4
750,33.0,0.3
750,34.0,0.4
750,35.0,0.4
750,36.0,0.3
750,37.0,0.4
750,38.0,0.3
751,23.0,0.0
751,24.0,0.0
751,25.0,0.0
751,26.0,0.1
751,27.0,0.0
751,28.0,0.1
751,29.0,0.0
751,30.0,0.0
751,31.0,0.0
751,32.0,0.0
751,33.0,0.0
751,34.0,0.0
751,35.0,0.1
751,36.0,-0.1
751,37.0,0.1
751,38.0,-0.1
752,23.0,0.0
752,24.0,0.0
752,25.0,0.0
752,26.0,0.0
752,27.0,0.1
752,28.0,0.0
752,29.0,0.0
752,30.0,0.0
752,31.0,0.0
752,32.0,0.0
752,33.0,0.1
752,34.0,0.0
752,35.0,0.0
752,36.0,0.0
752,37.0,0.0
752,38.0,0.0
753,23.0,0.1
753,24.0,0.0
753,25.0,0.1
753,26.0,0.0
753,27.0,0.0
753,28.0,0.0
753,29.0,0.0
753,30.0,-0.1
753,31.0,0.0
753,32.0,0.0
753,33.0,0.0
753,34.0,0.1
753,35.0,0.0
753,36.0,0.0
753,37.0,0.0
753,38.0,0.0
754,23.0,0.0
754,24.0,0.0
754,25.0,0.0
754,27.0,0.1
754,28.0,0.0
754,29.0,0.0
754,30.0,0.0
754,31.0,0.0
754,32.0,0.0
754,33.0,0.0
754,34.0,0.0
754,35.0,0.0
754,36.0,0.0
754,37.0,0.1
754,38.0,0.1
755,23.0,0.1
755,24.0,0.0
755,25.0,0.1
755,26.0,0.0
755,27.0,0.0
755,28.0,0.0
755,29.0,0.0
755,30.0,0.0
755,31.0,0.0
755,32.0,0.0
755,33.0,0.0
755,34.0,0.1
755,35.0,0.0
755,36.0,0.0
755,37.0,0.0
755,38.0,0.0
757,23.0,2.5
757,24.0,3.4
757,25.0,2.9
757,27.0,3.0
757,28.0,2.4
757,29.0,3.0
757,30.0,2.8
757,31.0,3.4
757,32.0,2.8
757,33.0,3.1
757,34.0,3.2
757,35.0,3.0
757,36.0,2.7
757,37.0,2.5
757,38.0,3.0
758,23.0,0.0
758,24.0,0.0
758,25.0,0.0
758,27.0,0.0
758,28.0,0.0
758,29.0,0.0
758,30.0,0.1
758,31.0,0.0
758,32.0,0.1
758,33.0,0.0
758,34.0,0.0
758,35.0,0.0
758,36.0,0.0
758,37.0,0.0
758,38.0,0.0
759,23.0,0.0
759,24.0,0.0
759,25.0,0.0
759,26.0,0.0
759,27.0,0.0
759,28.0,0.0
759,29.0,0.0
759,30.0,0.0
759,31.0,0.0
759,32.0,0.1
759,33.0,0.0
759,34.0,0.0
759,35.0,0.0
759,36.0,0.0
759,37.0,0.0
759,38.0,0.0
760,23.0,0.0
760,24.0,0.0
760,25.0,0.1
760,26.0,0.0
760,27.0,0.0
760,28.0,0.0
760,29.0,0.0
760,30.0,0.0
760,31.0,0.0
760,32.0,0.1
760,33.0,0.1
760,34.0,0.1
760,35.0,0.0
760,36.0,0.0
760,37.0,0.1
760,38.0,0.0
761,23.0,0.0
761,24.0,-0.1
761,25.0,0.1
761,26.0,0.0
761,27.0,0.0
761,28.0,0.0
761,29.0,0.0
761,30.0,0.0
761,31.0,0.0
761,32.0,0.1
761,33.0,0.0
761,34.0,0.1
761,35.0,0.0
761,36.0,0.0
761,37.0,0.1
761,38.0,0.0
762,23.0,0.0
762,24.0,0.0
762,25.0,0.1
762,26.0,0.0
762,27.0,0.0
762,28.0,0.0
762,29.0,0.0
762,30.0,0.0
762,31.0,0.0
762,32.0,0.1
762,33.0,0.1
762,34.0,0.0
762,35.0,0.0
762,36.0,0.0
762,37.0,0.0
762,38.0,0.0
764,23.0,0.0
764,24.0,0.0
764,25.0,0.1
764,26.0,0.0
764,27.0,0.1
764,28.0,0.0
764,29.0,0.1
764,30.0,0.0
764,31.0,0.1
764,32.0,0.0
764,33.0,0.0
764,34.0,0.0
764,35.0,0.0
764,36.0,0.0
764,37.0,0.0
764,38.0,0.0
765,23.0,0.1
765,24.0,0.0
765,25.0,0.0
765,26.0,0.0
765,27.0,0.0
765,28.0,0.0
765,29.0,0.0
765,30.0,0.0
765,31.0,0.0
765,32.0,0.0
765,33.0,0.0
765,34.0,0.0
765,35.0,0.1
765,36.0,0.0
765,37.0,0.0
765,38.0,0.0
766,23.0,0.2
766,24.0,0.2
766,25.0,0.2
766,26.0,0.2
766,27.0,0.1
766,28.0,0.2
766,29.0,0.3
766,30.0,0.2
766,31.0,0.3
766,32.0,0.2
766,33.0,0.2
766,34.0,0.2
766,35.0,0.3
766,36.0,0.2
766,37.0,0.2
766,38.0,0.2
767,23.0,0.1
767,24.0,0.0
767,25.0,0.0
767,26.0,0.0
767,27.0,0.0
767,28.0,0.0
767,29.0,0.0
767,30.0,0.0
767,31.0,0.0
767,32.0,0.0
767,33.0,0.0
767,34.0,0.0
767,35.0,0.1
767,36.0,0.0
767,37.0,0.0
767,38.0,0.0
768,23.0,0.0
768,24.0,0.0
768,25.0,0.0
768,26.0,0.1
768,27.0,-0.1
768,28.0,0.0
768,29.0,0.1
768,30.0,0.0
768,31.0,0.0
768,32.0,0.0
768,33.0,0.0
768,34.0,0.0
768,35.0,0.1
768,36.0,0.0
768,37.0,0.0
768,38.0,0.0
770,23.0,0.1
770,24.0,0.0
770,25.0,0.0
770,26.0,0.1
770,27.0,0.0
770,28.0,0.1
770,29.0,0.0
770,30.0,0.0
770,31.0,0.0
770,32.0,0.0
770,33.0,0.0
770,34.0,0.0
770,35.0,0.1
770,36.0,0.0
770,37.0,0.1
770,38.0,0.0
771,23.0,0.0
771,24.0,0.0
771,25.0,0.1
771,26.0,0.0
771,27.0,0.0
771,28.0,0.0
771,29.0,0.0
771,30.0,0.0
771,31.0,0.0
771,32.0,0.1
771,33.0,0.1
771,34.0,0.0
771,35.0,0.0
771,36.0,0.0
771,37.0,0.0
771,38.0,0.0
772,23.0,0.0
772,24.0,0.0
772,25.0,0.1
772,26.0,0.0
772,27.0,0.1
772,28.0,0.0
772,29.0,0.1
772,30.0,0.0
772,31.0,0.1
772,32.0,0.0
772,33.0,0.0
772,34.0,0.0
772,35.0,0.0
772,36.0,0.0
772,37.0,0.0
772,38.0,0.0
773,23.0,0.0
773,24.0,0.0
773,25.0,0.0
773,26.0,0.0
773,27.0,0.0
773,28.0,0.1
773,29.0,0.0
773,30.0,0.0
773,31.0,0.0
773,32.0,0.0
773,33.0,0.1
773,34.0,0.0
773,35.0,0.0
773,36.0,0.1
773,37.0,0.1
773,38.0,0.0
774,23.0,0.0
774,24.0,0.0
774,25.0,0.0
774,26.0,0.0
774,27.0,0.0
774,28.0,0.1
774,29.0,0.0
774,30.0,0.0
774,31.0,0.0
774,32.0,0.0
774,33.0,0.1
774,34.0,0.0
774,35.0,0.0
774,36.0,0.0
774,37.0,0.1
774,38.0,-0.1
775,23.0,3.9
775,24.0,4.1
775,25.0,3.9
775,26.0,4.0
775,27.0,3.2
775,28.0,4.0
775,29.0,3.7
775,30.0,4.1
775,31.0,2.9
775,32.0,4.0
775,33.0,3.9
775,34.0,4.1
775,35.0,3.5
775,36.0,4.1
775,37.0,4.0
775,38.0,3.9
776,23.0,3.4
776,24.0,3.5
776,25.0,3.7
776,27.0,3.7
776,28.0,2.8
776,29.0,3.7
776,30.0,3.8
776,31.0,3.4
776,32.0,3.7
776,33.0,2.8
776,34.0,3.2
776,35.0,3.2
776,36.0,2.7
776,37.0,4.0
776,38.0,3.8
777,23.0,0.6
777,24.0,0.7
777,25.0,0.7
777,27.0,0.7
777,28.0,0.6
777,29.0,0.6
777,30.0,0.7
777,31.0,0.6
777,32.0,0.7
777,33.0,0.6
777,34.0,0.6
777,35.0,0.6
777,36.0,0.5
777,37.0,0.7
777,38.0,0.7
778,23.0,0.1
778,24.0,0.0
778,25.0,0.0
778,26.0,0.0
778,27.0,0.0
778,28.0,0.0
778,29.0,0.0
778,30.0,0.0
778,31.0,0.0
778,32.0,0.0
778,33.0,0.0
778,34.0,0.0
778,35.0,0.1
778,36.0,0.0
778,37.0,0.0
778,38.0,0.0
779,23.0,0.0
779,24.0,0.0
779,25.0,0.0
779,26.0,0.0
779,27.0,0.0
779,28.0,0.0
779,29.0,0.0
779,30.0,0.1
779,31.0,0.0
779,32.0,0.0
779,33.0,0.0
779,34.0,0.0
779,35.0,0.0
779,36.0,0.1
779,37.0,0.1
779,38.0,0.0
780,23.0,0.0
780,24.0,0.0
780,25.0,0.0
780,26.0,0.0
780,27.0,0.0
780,28.0,0.0
780,29.0,0.0
780,30.0,0.1
780,31.0,0.0
780,32.0,0.0
780,33.0,0.0
780,34.0,0.0
780,35.0,0.0
780,36.0,0.1
780,37.0,0.1
780,38.0,0.0
781,23.0,0.0
781,24.0,0.0
781,25.0,0.0
781,26.0,0.0
781,27.0,0.0
781,28.0,0.0
781,29.0,0.0
781,30.0,0.1
781,31.0,0.0
781,32.0,0.0
781,33.0,0.0
781,34.0,0.0
781,35.0,0.0
781,36.0,0.1
781,37.0,0.1
781,38.0,0.0
783,23.0,0.5
783,24.0,0.6
783,25.0,0.5
783,27.0,0.5
783,28.0,0.6
783,29.0,0.5
783,30.0,0.6
783,31.0,0.7
783,32.0,0.5
783,33.0,0.6
783,34.0,0.5
783,35.0,0.5
783,36.0,0.6
783,37.0,0.5
783,38.0,0.6
784,23.0,0.0
784,24.0,0.0
784,25.0,0.0
784,26.0,0.0
784,27.0,0.0
784,28.0,0.1
784,29.0,0.0
784,30.0,0.0
784,31.0,0.0
784,32.0,0.0
784,33.0,0.1
784,34.0,0.0
784,35.0,0.0
784,36.0,0.0
784,37.0,0.1
784,38.0,-0.1
786,23.0,0.1
786,24.0,0.0
786,25.0,0.1
786,26.0,0.0
786,27.0,0.0
786,28.0,0.0
786,29.0,0.0
786,30.0,0.0
786,31.0,0.0
786,32.0,0.0
786,33.0,0.0
786,34.0,0.1
786,35.0,0.0
786,36.0,0.0
786,37.0,0.0
786,38.0,0.0
787,23.0,0.1
787,24.0,0.0
787,25.0,0.0
787,26.0,0.1
787,27.0,0.0
787,28.0,0.1
787,29.0,0.0
787,30.0,0.0
787,31.0,0.0
787,32.0,0.0
787,33.0,0.0
787,34.0,0.0
787,35.0,0.1
787,36.0,0.0
787,37.0,0.1
787,38.0,0.0
